"","data","sta","x","y","BPC"
"433","RSMP","RSMP181",-8.90406,49.40157,365.344764479776
"434","RSMP","RSMP2023",-4.8353,49.40377,90.5952179831174
"435","REBENT","REBENT115",0.077,49.40812,2333.75789485942
"436","RSMP","RSMP2249",-4.65941,49.40884,272.911133913283
"437","RSMP","RSMP149",-8.98855,49.41209,149.982399869257
"438","REBENT","REBENT118",0.17277,49.4156,8994.95822044933
"439","RSMP","RSMP1897",-4.95838,49.41628,58.6996669240255
"440","REBENT","REBENT92",-1.17532,49.4185,4023.05013452423
"441","REBENT","REBENT113",0.04217,49.419,4741.47255471974
"442","RSMP","RSMP2435",-4.57784,49.41917,1624.88676425925
"443","RSMP","RSMP170",-8.93721,49.42347,181.143205079516
"444","RSMP","RSMP1999",-4.87688,49.42733,1136.84160503787
"445","REBENT","REBENT120",0.24377,49.43066,62.283679701467
"446","REBENT","REBENT117",0.16033,49.43211,205.278055885041
"447","REBENT","REBENT114",0.06657,49.43222,629.656961116506
"448","REBENT","REBENT94",-1.13065,49.43223,3341.33378817241
"449","RSMP","RSMP131",-9.02108,49.43361,250.733646525205
"450","REBENT","REBENT122",0.27912,49.4368,2252.86730314755
"451","RSMP","RSMP2042",-4.79552,49.43803,4043.01628926092
"452","REBENT","REBENT119",0.21313,49.43923,1436.47553807585
"453","REBENT","REBENT121",0.26743,49.44017,10814.7654116134
"454","RSMP","RSMP156",-8.96995,49.44412,75.4752696484153
"455","RSMP","RSMP2123",-4.7145,49.44851,608.320165492586
"456","RSMP","RSMP2007",-4.86445,49.45222,162.9868791671
"457","RSMP","RSMP120",-9.04334,49.46098,10.636608751678
"458","RSMP","RSMP2193",-4.68895,49.46355,50.4579654554116
"459","RSMP","RSMP139",-9.00172,49.46643,46.7253464190875
"460","RSMP","RSMP2501",-4.55148,49.47041,113.023378674499
"461","REBENT","REBENT112",0.01368,49.47408,20638.076924445
"462","RSMP","RSMP2013",-4.85055,49.47828,247.972447740748
"463","RSMP","RSMP2716",-4.47071,49.48085,1058.34520122499
"464","RSMP","RSMP126",-9.03528,49.48835,31.8248330001554
"465","RSMP","RSMP2065",-4.76941,49.489,2354.98561885878
"466","RSMP","RSMP2882",-4.38862,49.49122,1650.43232375224
"467","RSMP","RSMP2465",-4.56094,49.49136,18.7012037840152
"468","REBENT","REBENT89",-1.20309,49.49341,935.333639773483
"469","RSMP","RSMP3184",-4.26088,49.4939,92.4672574675815
"470","RSMP","RSMP2819",-4.41245,49.49818,3152.85886217684
"471","RSMP","RSMP1847",-4.99874,49.49926,512.614205984456
"472","RSMP","RSMP1845",-4.9989,49.49927,42.614925845656
"473","RSMP","RSMP1846",-4.99883,49.49927,275.281835223009
"474","RSMP","RSMP140",-9,49.5,3368.45833512052
"475","RSMP","RSMP294",-8,49.5,3297.22147396232
"476","RSMP","RSMP414",-7,49.5,1271.66370287336
"477","RSMP","RSMP863",-6,49.5,17482.6738284138
"478","RSMP","RSMP3046",-4.30698,49.50173,700.45227208119
"479","RSMP","RSMP3448",-4.18866,49.50246,359.504889012879
"480","RSMP","RSMP2365",-4.6066,49.51042,405.975799349153
"481","RSMP","RSMP2577",-4.5246,49.52127,1933.02931444129
"482","RSMP","RSMP2763",-4.44368,49.53176,241.661891321452
"483","RSMP","RSMP2932",-4.36184,49.54221,423.354195028605
"484","RSMP","RSMP2722",-4.46955,49.54815,2543.73064829978
"485","RSMP","RSMP2237",-4.6614,49.55085,162.025960780505
"486","RSMP","RSMP3119",-4.28001,49.55252,598.979639197466
"487","RSMP","RSMP2360",-4.60804,49.561,752.266637322934
"488","RSMP","RSMP2433",-4.57942,49.56162,1087.60776968977
"489","RSMP","RSMP2792",-4.42247,49.56742,642.641958536575
"490","RSMP","RSMP2658",-4.49795,49.57218,345.557428058534
"491","RSMP","RSMP2362",-4.60799,49.57448,553.422134819008
"492","REBENT","REBENT55",-1.85397,49.57675,350.83470724938
"493","REBENT","REBENT56",-1.84418,49.58183,123.238259635273
"494","RSMP","RSMP2121",-4.71598,49.59107,855.148788242048
"495","RSMP","RSMP2301",-4.6344,49.60177,447.56350465681
"496","RSMP","RSMP2248",-4.65986,49.61589,539.501875559824
"497","RSMP","RSMP2310",-4.62938,49.61631,222.089464466971
"498","REBENT","REBENT116",0.11665,49.61665,9474.24356862825
"499","RSMP","RSMP693",-6.29472,49.6413,804.928021359131
"500","RSMP","RSMP784",-6.18063,49.64223,656.213931514922
"501","RSMP","RSMP715",-6.28112,49.64351,2272.81722785447
"502","RSMP","RSMP809",-6.13472,49.64507,1341.24765009711
"503","RSMP","RSMP798",-6.15324,49.64636,854.56741197937
"504","RSMP","RSMP743",-6.25342,49.64737,208.656864354281
"505","RSMP","RSMP751",-6.24041,49.6491,371.095875639204
"506","RSMP","RSMP697",-6.29033,49.64988,243.845649101116
"507","RSMP","RSMP760",-6.22697,49.65145,321.828791255935
"508","RSMP","RSMP764",-6.2134,49.65332,796.107640966062
"509","RSMP","RSMP770",-6.19974,49.6554,827.661704791269
"510","RSMP","RSMP746",-6.24936,49.65625,762.043996189704
"511","RSMP","RSMP781",-6.1861,49.65706,991.714341448068
"512","RSMP","RSMP755",-6.23611,49.65786,3.67156236974584
"513","RSMP","RSMP788",-6.17266,49.65919,514.972933340263
"514","RSMP","RSMP761",-6.22254,49.65981,158.443009512761
"515","RSMP","RSMP735",-6.27249,49.66069,275.582822698358
"516","RSMP","RSMP767",-6.20911,49.66176,1652.15901380032
"517","RSMP","RSMP741",-6.25835,49.66237,2186.3294364183
"518","RSMP","RSMP805",-6.14478,49.6632,240.631891096911
"519","RSMP","RSMP774",-6.19542,49.66379,497.77291952907
"520","RSMP","RSMP749",-6.24475,49.66451,857.423473403691
"521","RSMP","RSMP783",-6.18188,49.66558,2736.33635669741
"522","RSMP","RSMP756",-6.23182,49.66629,582.599437889769
"523","RSMP","RSMP790",-6.16833,49.66766,288.923999367468
"524","RSMP","RSMP763",-6.21809,49.66844,1806.81977151836
"525","REBENT","REBENT66",-1.60931,49.67002,6788.86897499114
"526","RSMP","RSMP779",-6.19081,49.67243,136.303829873777
"527","RSMP","RSMP695",-6.29142,49.67357,203.30846719576
"528","RSMP","RSMP786",-6.17729,49.67432,218.376521756075
"529","RSMP","RSMP794",-6.16375,49.67616,449.564070125592
"530","RSMP","RSMP740",-6.26414,49.6776,443.728792808977
"531","REBENT","REBENT73",-1.50507,49.679,8507.49632385457
"532","RSMP","RSMP808",-6.13561,49.68007,1005.468308841
"533","RSMP","RSMP754",-6.23639,49.68156,602.856151051565
"534","RSMP","RSMP766",-6.21011,49.68582,255.799574629644
"535","RSMP","RSMP782",-6.18278,49.68957,707.177685094201
"536","RSMP","RSMP711",-6.28277,49.69056,756.413999344404
"537","RSMP","RSMP797",-6.15535,49.6932,586.242606538221
"538","RSMP","RSMP742",-6.2555,49.69497,2063.32251482412
"539","RSMP","RSMP759",-6.22853,49.69897,2546.76927633278
"540","RSMP","RSMP811",-6.13404,49.70159,701.062683533831
"541","RSMP","RSMP769",-6.20124,49.7025,845.961990501324
"542","RSMP","RSMP787",-6.17376,49.70664,202.979407652511
"543","RSMP","RSMP734",-6.27396,49.70784,963.165749974513
"544","RSMP","RSMP803",-6.14721,49.71046,119.506758358492
"545","RSMP","RSMP748",-6.24682,49.71197,227.419086887848
"546","RSMP","RSMP762",-6.21969,49.71571,419.344674585589
"547","RSMP","RSMP777",-6.19325,49.71957,168.916190374154
"548","RSMP","RSMP694",-6.29357,49.72147,251.978208610375
"549","RSMP","RSMP793",-6.16528,49.72377,6584.19417796391
"550","RSMP","RSMP739",-6.2662,49.72492,3215.15424114298
"551","RSMP","RSMP752",-6.23916,49.729,3425.25827741331
"552","RSMP","RSMP765",-6.21197,49.73295,1052.84212355612
"553","RSMP","RSMP800",-6.15005,49.73641,157.02607844113
"554","RSMP","RSMP696",-6.29139,49.73834,113.272699920526
"555","RSMP","RSMP1143",-5.49831,49.74976,1912.65022162029
"556","RSMP","RSMP1144",-5.49818,49.74981,1385.57050749731
"557","RSMP","RSMP1145",-5.49807,49.74984,3267.95512129367
"558","RSMP","RSMP223",-8.5,49.75,3594.11433344004
"559","RSMP","RSMP363",-7.5,49.75,4731.04800877493
"560","RSMP","RSMP590",-6.5,49.75,933.312654907421
"561","RSMP","RSMP2659",-4.49792,49.75008,776.729073865705
"562","RSMP","RSMP2660",-4.49783,49.75009,803.380518822609
"563","RSMP","RSMP2661",-4.49777,49.75011,897.509806729226
"564","RSMP","RSMP5470",-3.49922,49.75039,5067.67156969365
"565","RSMP","RSMP5472",-3.49912,49.75039,2980.89529733915
"566","RSMP","RSMP5474",-3.49901,49.75039,2451.77737354062
"567","RSMP","RSMP222",-8.522,49.768,508.574481354725
"568","RSMP","RSMP221",-8.52278,49.7681,575.48608777048
"569","RSMP","RSMP3428",-4.19565,49.80758,1315.89962238577
"570","RSMP","RSMP3426",-4.196,49.808,900.082966568736
"571","RSMP","RSMP272",-8.10039,49.82676,4733.09502509767
"572","RSMP","RSMP287",-8.06271,49.82691,146.540027317763
"573","RSMP","RSMP277",-8.08006,49.83003,281.302752414655
"574","RSMP","RSMP268",-8.10743,49.83164,823.913396149948
"575","RSMP","RSMP255",-8.15454,49.83196,578.352361253654
"576","RSMP","RSMP290",-8.05953,49.83576,1294.45336196296
"577","RSMP","RSMP279",-8.07748,49.83646,1100.95821835122
"578","RSMP","RSMP229",-8.31613,49.83995,62.2580546766656
"579","RSMP","RSMP231",-8.30154,49.84015,1982.55246168732
"580","RSMP","RSMP271",-8.10373,49.8408,463.587074517531
"581","RSMP","RSMP4049",-3.83278,49.84386,1659.33052171808
"582","RSMP","RSMP4046",-3.833,49.844,1268.15683186428
"583","RSMP","RSMP285",-8.06413,49.84473,421.067089242634
"584","RSMP","RSMP239",-8.2534,49.84802,1025.46017163473
"585","RSMP","RSMP854",-6.025,49.853,755.059562876728
"586","RSMP","RSMP856",-6.02478,49.85347,366.914055727598
"587","RSMP","RSMP247",-8.19338,49.85772,1536.15472639552
"588","RSMP","RSMP259",-8.1393,49.86658,1378.43394522511
"589","RSMP","RSMP234",-8.2834,49.87491,620.417696584041
"590","RSMP","RSMP273",-8.09903,49.87516,887.314865452093
"591","RSMP","RSMP265",-8.11437,49.87958,1101.13684013499
"592","RSMP","RSMP243",-8.23217,49.88324,660.987310354559
"593","RSMP","RSMP269",-8.10725,49.88841,594.540132425364
"594","RSMP","RSMP251",-8.17815,49.89205,256.451632452414
"595","RSMP","RSMP258",-8.14158,49.89464,246.807092363147
"596","RSMP","RSMP228",-8.3254,49.90032,539.635475979546
"597","RSMP","RSMP658",-6.33921,49.90353,1400.91769078112
"598","RSMP","RSMP653",-6.34138,49.90391,474.608462322645
"599","RSMP","RSMP652",-6.34208,49.9044,111.311414583936
"600","RSMP","RSMP659",-6.33819,49.90446,144.890741243618
"601","RSMP","RSMP657",-6.34051,49.9057,462.901010123399
"602","RSMP","RSMP262",-8.13106,49.90587,324.689803974841
"603","RSMP","RSMP663",-6.33577,49.90599,757.605604144058
"604","RSMP","RSMP699",-6.28882,49.90624,2257.56992420991
"605","RSMP","RSMP654",-6.34103,49.90671,203.581007262067
"606","RSMP","RSMP662",-6.33637,49.90689,219.490462139374
"607","RSMP","RSMP656",-6.34057,49.90704,27.7157362001152
"608","RSMP","RSMP651",-6.34276,49.90721,110.500350587551
"609","RSMP","RSMP237",-8.27113,49.90887,710.377186296604
"610","RSMP","RSMP284",-8.06953,49.9097,729.926378945814
"611","RSMP","RSMP361",-7.52593,49.91052,3150.72849974218
"612","RSMP","RSMP736",-6.27228,49.91585,6834.34547468617
"613","RSMP","RSMP664",-6.33359,49.91763,37.2627677035989
"614","RSMP","RSMP244",-8.2166,49.91767,353.940732583288
"615","RSMP","RSMP738",-6.26863,49.91986,2692.38928311036
"616","RSMP","RSMP670",-6.3303,49.92083,1006.22066025504
"617","RSMP","RSMP661",-6.33747,49.92133,1613.47021992667
"618","RSMP","RSMP660",-6.33775,49.92154,6338.5382246507
"619","RSMP","RSMP276",-8.09099,49.92223,597.22690400543
"620","RSMP","RSMP671",-6.33014,49.92324,5828.13424384253
"621","RSMP","RSMP665",-6.33303,49.9233,2449.33318430889
"622","RSMP","RSMP667",-6.3314,49.92498,3225.63555927275
"623","RSMP","RSMP666",-6.33203,49.92515,196.565200461474
"624","RSMP","RSMP254",-8.16234,49.92641,99.152835584104
"625","RSMP","RSMP721",-6.27753,49.93284,7501.59978104663
"626","RSMP","RSMP737",-6.27018,49.93335,2025.22692371167
"627","RSMP","RSMP732",-6.27438,49.93379,1321.3734120999
"628","RSMP","RSMP733",-6.27415,49.9338,1422.5003389673
"629","RSMP","RSMP725",-6.27724,49.93472,894.475609382618
"630","RSMP","RSMP726",-6.27718,49.93473,232.695529015596
"631","RSMP","RSMP719",-6.27892,49.93523,447.352732811697
"632","RSMP","RSMP267",-8.10815,49.93541,190.563061463684
"633","RSMP","RSMP731",-6.27559,49.93603,992.226495818992
"634","REBENT","REBENT123",1.05759,49.93855,1260.47045617178
"635","RSMP","RSMP396",-7.16832,49.93966,1060.08347580774
"636","RSMP","RSMP642",-6.36014,49.93967,2151.46880537604
"637","RSMP","RSMP397",-7.168,49.94,1389.91062200051
"638","RSMP","RSMP644",-6.3572,49.94014,2860.84617020631
"639","RSMP","RSMP686",-6.29817,49.94072,123.442753941885
"640","RSMP","RSMP645",-6.35557,49.94125,5781.08393147596
"641","RSMP","RSMP288",-8.06157,49.94242,904.472252375931
"642","RSMP","RSMP687",-6.29816,49.94356,122.875173501554
"643","RSMP","RSMP238",-8.25406,49.94357,58.5992038498987
"644","RSMP","RSMP685",-6.29929,49.94413,345.227184192281
"645","RSMP","RSMP684",-6.30006,49.94423,161.285313518827
"646","RSMP","RSMP689",-6.29809,49.94485,248.411715217203
"647","RSMP","RSMP230",-8.30995,49.94504,44.0513389944615
"648","RSMP","RSMP703",-6.28512,49.94506,3911.49179117287
"649","RSMP","RSMP702",-6.28524,49.94533,310.640908388727
"650","RSMP","RSMP227",-8.33196,49.94551,255.44722205454
"651","RSMP","RSMP712",-6.28268,49.94601,218.523583777741
"652","RSMP","RSMP701",-6.28615,49.94616,307.382732707889
"653","RSMP","RSMP710",-6.28366,49.94626,586.990520766665
"654","RSMP","RSMP708",-6.28371,49.94629,3364.3677746206
"655","RSMP","RSMP700",-6.28701,49.9468,2876.17202459617
"656","RSMP","RSMP1115",-5.558,49.947,4913.66579811748
"657","RSMP","RSMP707",-6.28402,49.94736,182.746641376087
"658","RSMP","RSMP1116",-5.5578,49.9474,4794.43075335453
"659","RSMP","RSMP709",-6.28368,49.94744,585.967245014535
"660","RSMP","RSMP704",-6.28479,49.94755,173.108241739597
"661","RSMP","RSMP705",-6.28465,49.9477,201.138514421112
"662","RSMP","RSMP706",-6.2846,49.94879,284.741012109529
"663","RSMP","RSMP245",-8.20152,49.95213,50.4743160290875
"664","RSMP","RSMP682",-6.3029,49.95631,1047.00660668051
"665","RSMP","RSMP257",-8.14685,49.96089,138.094071075318
"666","RSMP","RSMP2111",-4.72487,49.96188,591.781562165489
"667","RSMP","RSMP2134",-4.71121,49.96385,356.495211749187
"668","RSMP","RSMP2170",-4.69754,49.9656,876.222963419887
"669","RSMP","RSMP681",-6.30529,49.96628,40546.8267476258
"670","RSMP","RSMP675",-6.31998,49.96634,14616.2985938008
"671","RSMP","RSMP2088",-4.74811,49.96689,602.324244714779
"672","RSMP","RSMP2201",-4.68343,49.96739,1042.78382366417
"673","RSMP","RSMP2100",-4.73398,49.96875,854.225300729804
"674","RSMP","RSMP232",-8.29445,49.96898,86.0899589862188
"675","RSMP","RSMP275",-8.09299,49.96998,136.197297183868
"676","RSMP","RSMP729",-6.27675,49.97127,5025.37580207469
"677","RSMP","RSMP717",-6.27915,49.972,111.956731479756
"678","RSMP","RSMP727",-6.27699,49.97213,43410.2560150193
"679","RSMP","RSMP2147",-4.70646,49.97242,1051.29885587498
"680","RSMP","RSMP720",-6.27879,49.97259,126.885714111982
"681","RSMP","RSMP730",-6.27571,49.97286,1770.26178535403
"682","RSMP","RSMP722",-6.27738,49.97308,1374.10585773726
"683","RSMP","RSMP723",-6.27738,49.97321,5505.28237985748
"684","RSMP","RSMP2183",-4.69311,49.9742,1036.93664462347
"685","RSMP","RSMP352",-7.60208,49.97524,3795.93656276498
"686","RSMP","RSMP2114",-4.72195,49.97625,547.456832035619
"687","RSMP","RSMP2103",-4.7304,49.97678,1763.41023406095
"688","RSMP","RSMP242",-8.24064,49.97789,405.924704387462
"689","RSMP","RSMP2122",-4.71588,49.97913,806.384033475718
"690","RSMP","RSMP2164",-4.70239,49.98097,301.97500714147
"691","RSMP","RSMP2194",-4.68852,49.98284,1588.58433900705
"692","RSMP","RSMP2110",-4.72522,49.98596,821.228038432632
"693","RSMP","RSMP250",-8.1859,49.98661,2496.90809209492
"694","RSMP","RSMP2089",-4.74795,49.9909,559.180539853083
"695","RSMP","RSMP2200",-4.68389,49.99115,1424.31171831646
"696","RSMP","RSMP2099",-4.7343,49.99259,4868.35110329746
"697","RSMP","RSMP261",-8.13169,49.9954,243.319164818825
"698","RSMP","RSMP226",-8.33203,49.99577,1204.09770312301
"699","RSMP","RSMP2184",-4.69299,49.9978,678.360085986767
"700","RSMP","RSMP3701",-4.00008,49.99955,960.208139114161
"701","RSMP","RSMP3702",-4.00001,49.99956,752.720363567231
"702","RSMP","RSMP3709",-3.99996,49.99957,2076.22762207764
"703","RSMP","RSMP1842",-4.9995,49.99983,9182.88843992126
"704","RSMP","RSMP1843",-4.99937,49.99986,3361.95572362881
"705","RSMP","RSMP1844",-4.99921,49.99987,5437.39245383363
"706","RSMP","RSMP141",-9,50,3227.26206362023
"707","RSMP","RSMP295",-8,50,3296.38281653924
"708","RSMP","RSMP415",-7,50,479.217132344506
"709","RSMP","RSMP864",-6,50,8580.21692385413
"710","RSMP","RSMP2179",-4.69429,50.00094,744.505516154464
"711","RSMP","RSMP2105",-4.72982,50.00116,325.259928734085
"712","RSMP","RSMP6427",-3.00005,50.00144,5149.34553877262
"713","RSMP","RSMP6431",-2.99994,50.00148,3629.11706348524
"714","RSMP","RSMP6432",-2.99981,50.00153,3360.50225630985
"715","RSMP","RSMP235",-8.28246,50.00291,1038.366864833
"716","RSMP","RSMP2120",-4.71615,50.00296,605.181975000181
"717","RSMP","RSMP236",-8.27926,50.00341,854.969546393178
"718","RSMP","RSMP282",-8.0772,50.00433,197.322950716085
"719","RSMP","RSMP281",-8.07729,50.00451,4053.31355351063
"720","RSMP","RSMP1046",-5.66167,50.02314,293.332134449513
"721","RSMP","RSMP1029",-5.6881,50.0254,28.6565565508361
"722","RSMP","RSMP1016",-5.69912,50.02612,14.7364277241363
"723","RSMP","RSMP315",-7.878,50.027,564.943837981942
"724","RSMP","RSMP316",-7.87792,50.02763,865.282629352002
"725","RSMP","RSMP1049",-5.65887,50.02814,92.4529265168462
"726","RSMP","RSMP1054",-5.65467,50.02875,109.788992287116
"727","RSMP","RSMP1014",-5.70208,50.03003,9.11430781492966
"728","RSMP","RSMP1055",-5.65414,50.03126,35.2889048458051
"729","RSMP","RSMP6652",-2.75072,50.03165,16607.0262910463
"730","RSMP","RSMP1025",-5.6911,50.0318,42.4871727013848
"731","RSMP","RSMP1058",-5.6503,50.03294,102.851741381956
"732","RSMP","RSMP1047",-5.66156,50.03427,41.0871447815611
"733","RSMP","RSMP1019",-5.69741,50.03434,10.7355118691145
"734","RSMP","RSMP1061",-5.64825,50.03473,28.5810525218881
"735","RSMP","RSMP1052",-5.65657,50.03544,19.197457067806
"736","RSMP","RSMP1060",-5.6491,50.03674,43.7029015458204
"737","RSMP","RSMP1073",-5.63347,50.03845,29.9992406878966
"738","RSMP","RSMP1825",-5.00883,50.03867,448.467114289026
"739","RSMP","RSMP1660",-5.05833,50.04097,6656.60724564964
"740","RSMP","RSMP1729",-5.03951,50.04124,1093.2267253651
"741","RSMP","RSMP1719",-5.04188,50.04128,4365.87936536406
"742","RSMP","RSMP1665",-5.05562,50.0413,4695.9167308686
"743","RSMP","RSMP1700",-5.04494,50.04152,3858.39687329012
"744","RSMP","RSMP1654",-5.06024,50.04257,4881.64469639715
"745","RSMP","RSMP1736",-5.03799,50.04291,5081.4331572173
"746","RSMP","RSMP1658",-5.05924,50.04405,5987.18053088597
"747","RSMP","RSMP1734",-5.03856,50.04441,1326.78940718604
"748","RSMP","RSMP1648",-5.06273,50.04629,765.151544905941
"749","RSMP","RSMP1659",-5.05849,50.04724,2631.34839644668
"750","RSMP","RSMP1646",-5.06314,50.04758,694.532699975112
"751","RSMP","RSMP362",-7.50119,50.04948,1739.05996660027
"752","RSMP","RSMP1707",-5.04323,50.05217,9836.99088754648
"753","RSMP","RSMP1724",-5.04123,50.05248,3073.24224746487
"754","RSMP","RSMP1735",-5.03838,50.0525,6219.21708486826
"755","RSMP","RSMP1726",-5.03973,50.05409,2374.37327325261
"756","RSMP","RSMP1739",-5.03702,50.05449,9238.54335359061
"757","RSMP","RSMP6653",-2.7498,50.05982,10673.8481202579
"758","RSMP","RSMP1875",-4.97267,50.07133,1178.48511703586
"759","RSMP","RSMP6675",-2.64992,50.08302,4273.77897297863
"760","RSMP","RSMP1905",-4.94933,50.093,1158.77161424923
"761","RSMP","RSMP1471",-5.15473,50.0932,2552.5359989952
"762","RSMP","RSMP1466",-5.15513,50.09323,12109.7604860573
"763","RSMP","RSMP4621",-3.65891,50.09342,622.218775338533
"764","RSMP","RSMP1465",-5.15573,50.09363,3306.39897334018
"765","RSMP","RSMP4726",-3.63842,50.09366,3012.63745451565
"766","RSMP","RSMP1468",-5.15507,50.09402,1047.6753725327
"767","RSMP","RSMP1475",-5.15361,50.09412,1047.75093556201
"768","RSMP","RSMP1469",-5.15503,50.0942,1111.16358777843
"769","RSMP","RSMP1474",-5.15372,50.09436,6744.74176630595
"770","RSMP","RSMP1477",-5.15352,50.09441,1037.9160984691
"771","RSMP","RSMP1586",-5.09463,50.09446,5314.60569918199
"772","RSMP","RSMP1472",-5.1545,50.09505,522.513571499372
"773","RSMP","RSMP1478",-5.15337,50.09514,2659.93519065529
"774","RSMP","RSMP1470",-5.1548,50.09526,2637.88499197911
"775","RSMP","RSMP1575",-5.09761,50.09553,579.943373002551
