"","data","sta","x","y","BPC"
"434","RSMP","RSMP2023",-4.8353,49.40377,87.3917328473604
"435","REBENT","REBENT115",0.077,49.40812,2241.68624886292
"436","RSMP","RSMP2249",-4.65941,49.40884,127.279988900394
"437","RSMP","RSMP149",-8.98855,49.41209,119.763715597421
"438","REBENT","REBENT118",0.17277,49.4156,8925.17063177684
"439","RSMP","RSMP1897",-4.95838,49.41628,44.6873002956242
"440","REBENT","REBENT92",-1.17532,49.4185,4005.80677662642
"441","REBENT","REBENT113",0.04217,49.419,4530.89383932664
"442","RSMP","RSMP2435",-4.57784,49.41917,1019.82676395612
"443","RSMP","RSMP170",-8.93721,49.42347,35.824595499523
"444","RSMP","RSMP1999",-4.87688,49.42733,330.296379020032
"445","REBENT","REBENT120",0.24377,49.43066,62.283679701467
"446","REBENT","REBENT117",0.16033,49.43211,165.676714843744
"447","REBENT","REBENT114",0.06657,49.43222,590.575911459915
"448","REBENT","REBENT94",-1.13065,49.43223,3189.92436070973
"449","RSMP","RSMP131",-9.02108,49.43361,229.058134670765
"450","REBENT","REBENT122",0.27912,49.4368,2252.86730314755
"451","RSMP","RSMP2042",-4.79552,49.43803,3275.0192541177
"452","REBENT","REBENT119",0.21313,49.43923,1364.95131840898
"453","REBENT","REBENT121",0.26743,49.44017,10336.0068188744
"454","RSMP","RSMP156",-8.96995,49.44412,75.4752696484153
"455","RSMP","RSMP2123",-4.7145,49.44851,397.579465257521
"456","RSMP","RSMP2007",-4.86445,49.45222,152.842496587254
"457","RSMP","RSMP120",-9.04334,49.46098,10.636608751678
"458","RSMP","RSMP2193",-4.68895,49.46355,46.9247516209543
"459","RSMP","RSMP139",-9.00172,49.46643,23.2984504406583
"460","RSMP","RSMP2501",-4.55148,49.47041,99.1194862041772
"461","REBENT","REBENT112",0.01368,49.47408,19722.8760372153
"462","RSMP","RSMP2013",-4.85055,49.47828,143.905540109151
"463","RSMP","RSMP2716",-4.47071,49.48085,416.756118783392
"464","RSMP","RSMP126",-9.03528,49.48835,21.406530609029
"465","RSMP","RSMP2065",-4.76941,49.489,1019.19097444812
"466","RSMP","RSMP2882",-4.38862,49.49122,1133.99865125463
"467","RSMP","RSMP2465",-4.56094,49.49136,17.8179003254009
"468","REBENT","REBENT89",-1.20309,49.49341,757.916960187342
"469","RSMP","RSMP3184",-4.26088,49.4939,63.3422724360052
"470","RSMP","RSMP2819",-4.41245,49.49818,1452.6164199833
"471","RSMP","RSMP1847",-4.99874,49.49926,443.077546040312
"472","RSMP","RSMP1845",-4.9989,49.49927,42.614925845656
"473","RSMP","RSMP1846",-4.99883,49.49927,171.159253830539
"474","RSMP","RSMP140",-9,49.5,1389.22612364098
"475","RSMP","RSMP294",-8,49.5,1786.90407110166
"476","RSMP","RSMP414",-7,49.5,1126.71188741106
"477","RSMP","RSMP863",-6,49.5,9372.28531503737
"478","RSMP","RSMP3046",-4.30698,49.50173,446.999373219
"479","RSMP","RSMP3448",-4.18866,49.50246,121.977160933208
"480","RSMP","RSMP2365",-4.6066,49.51042,228.639777766914
"481","RSMP","RSMP2577",-4.5246,49.52127,981.117360910075
"482","RSMP","RSMP2763",-4.44368,49.53176,159.104305728737
"483","RSMP","RSMP2932",-4.36184,49.54221,380.190718752221
"484","RSMP","RSMP2722",-4.46955,49.54815,1140.7685636688
"485","RSMP","RSMP2237",-4.6614,49.55085,143.057500503798
"486","RSMP","RSMP3119",-4.28001,49.55252,420.039168158431
"487","RSMP","RSMP2360",-4.60804,49.561,264.917873459546
"488","RSMP","RSMP2433",-4.57942,49.56162,506.772466265314
"489","RSMP","RSMP2792",-4.42247,49.56742,398.95958168774
"490","RSMP","RSMP2658",-4.49795,49.57218,293.498590124546
"491","RSMP","RSMP2362",-4.60799,49.57448,325.609106722806
"492","REBENT","REBENT55",-1.85397,49.57675,247.438097944406
"493","REBENT","REBENT56",-1.84418,49.58183,113.968997988391
"494","RSMP","RSMP2121",-4.71598,49.59107,491.607675109226
"495","RSMP","RSMP2301",-4.6344,49.60177,125.813613891027
"496","RSMP","RSMP2248",-4.65986,49.61589,370.074897344895
"497","RSMP","RSMP2310",-4.62938,49.61631,164.974905304597
"498","REBENT","REBENT116",0.11665,49.61665,9092.86885035175
"499","RSMP","RSMP693",-6.29472,49.6413,574.227687194345
"500","RSMP","RSMP784",-6.18063,49.64223,319.196360638648
"501","RSMP","RSMP715",-6.28112,49.64351,2076.57152349265
"502","RSMP","RSMP809",-6.13472,49.64507,978.520297550879
"503","RSMP","RSMP798",-6.15324,49.64636,409.750980134162
"504","RSMP","RSMP743",-6.25342,49.64737,187.801025648798
"505","RSMP","RSMP751",-6.24041,49.6491,315.480305757917
"506","RSMP","RSMP697",-6.29033,49.64988,98.8163019371538
"507","RSMP","RSMP760",-6.22697,49.65145,266.213221374648
"508","RSMP","RSMP764",-6.2134,49.65332,741.899307388914
"509","RSMP","RSMP770",-6.19974,49.6554,684.238181383141
"510","RSMP","RSMP746",-6.24936,49.65625,420.514970451881
"511","RSMP","RSMP781",-6.1861,49.65706,893.182740979706
"512","RSMP","RSMP755",-6.23611,49.65786,3.67156236974584
"513","RSMP","RSMP788",-6.17266,49.65919,409.327367684177
"514","RSMP","RSMP761",-6.22254,49.65981,156.976956912579
"515","RSMP","RSMP735",-6.27249,49.66069,255.069216790356
"516","RSMP","RSMP767",-6.20911,49.66176,811.112126390958
"517","RSMP","RSMP741",-6.25835,49.66237,745.71498891748
"518","RSMP","RSMP805",-6.14478,49.6632,221.234039619722
"519","RSMP","RSMP774",-6.19542,49.66379,388.54010213359
"520","RSMP","RSMP749",-6.24475,49.66451,634.651776461377
"521","RSMP","RSMP783",-6.18188,49.66558,1527.96635545707
"522","RSMP","RSMP756",-6.23182,49.66629,381.774334132754
"523","RSMP","RSMP790",-6.16833,49.66766,268.515872262358
"524","RSMP","RSMP763",-6.21809,49.66844,913.959385666012
"525","REBENT","REBENT66",-1.60931,49.67002,6436.44344383794
"526","RSMP","RSMP779",-6.19081,49.67243,91.1257963068465
"527","RSMP","RSMP695",-6.29142,49.67357,152.331509264054
"528","RSMP","RSMP786",-6.17729,49.67432,142.370188385232
"529","RSMP","RSMP794",-6.16375,49.67616,242.716717672982
"530","RSMP","RSMP740",-6.26414,49.6776,226.761774607928
"531","REBENT","REBENT73",-1.50507,49.679,7466.82759283573
"532","RSMP","RSMP808",-6.13561,49.68007,972.728194775376
"533","RSMP","RSMP754",-6.23639,49.68156,517.098407132076
"534","RSMP","RSMP766",-6.21011,49.68582,221.03984345384
"535","RSMP","RSMP782",-6.18278,49.68957,595.145964325618
"536","RSMP","RSMP711",-6.28277,49.69056,653.821575581273
"537","RSMP","RSMP797",-6.15535,49.6932,448.505149427717
"538","RSMP","RSMP742",-6.2555,49.69497,1141.80381267734
"539","RSMP","RSMP759",-6.22853,49.69897,2048.7984624353
"540","RSMP","RSMP811",-6.13404,49.70159,449.419927198049
"541","RSMP","RSMP769",-6.20124,49.7025,768.133460793092
"542","RSMP","RSMP787",-6.17376,49.70664,90.7709000031363
"543","RSMP","RSMP734",-6.27396,49.70784,659.046021458963
"544","RSMP","RSMP803",-6.14721,49.71046,119.506758358492
"545","RSMP","RSMP748",-6.24682,49.71197,135.229903336348
"546","RSMP","RSMP762",-6.21969,49.71571,231.732659080578
"547","RSMP","RSMP777",-6.19325,49.71957,149.701163737712
"548","RSMP","RSMP694",-6.29357,49.72147,232.182740564521
"549","RSMP","RSMP793",-6.16528,49.72377,3699.38947017278
"550","RSMP","RSMP739",-6.2662,49.72492,1207.07542566384
"551","RSMP","RSMP752",-6.23916,49.729,1259.55656402493
"552","RSMP","RSMP765",-6.21197,49.73295,417.857805285302
"553","RSMP","RSMP800",-6.15005,49.73641,145.54662966206
"554","RSMP","RSMP696",-6.29139,49.73834,106.320753685365
"555","RSMP","RSMP1143",-5.49831,49.74976,1341.82256190718
"556","RSMP","RSMP1144",-5.49818,49.74981,1121.47119270515
"557","RSMP","RSMP1145",-5.49807,49.74984,2130.14274533693
"558","RSMP","RSMP223",-8.5,49.75,2290.71531265669
"559","RSMP","RSMP363",-7.5,49.75,4450.22324125773
"560","RSMP","RSMP590",-6.5,49.75,798.146179004324
"561","RSMP","RSMP2659",-4.49792,49.75008,750.110502021833
"562","RSMP","RSMP2660",-4.49783,49.75009,769.704318306793
"563","RSMP","RSMP2661",-4.49777,49.75011,811.434098995224
"564","RSMP","RSMP5470",-3.49922,49.75039,3626.29824126258
"565","RSMP","RSMP5472",-3.49912,49.75039,2359.03758457071
"566","RSMP","RSMP5474",-3.49901,49.75039,1125.39872853298
"567","RSMP","RSMP222",-8.522,49.768,501.54253436484
"568","RSMP","RSMP221",-8.52278,49.7681,565.53360794887
"569","RSMP","RSMP3428",-4.19565,49.80758,1110.20911067605
"570","RSMP","RSMP3426",-4.196,49.808,808.028471252162
"571","RSMP","RSMP272",-8.10039,49.82676,326.741642333971
"572","RSMP","RSMP287",-8.06271,49.82691,77.1778071720037
"573","RSMP","RSMP277",-8.08006,49.83003,170.402034514502
"574","RSMP","RSMP268",-8.10743,49.83164,360.562961813257
"575","RSMP","RSMP255",-8.15454,49.83196,456.956226343071
"576","RSMP","RSMP290",-8.05953,49.83576,492.889714076334
"577","RSMP","RSMP279",-8.07748,49.83646,515.178850641124
"578","RSMP","RSMP229",-8.31613,49.83995,62.2580546766656
"579","RSMP","RSMP231",-8.30154,49.84015,316.462254308366
"580","RSMP","RSMP271",-8.10373,49.8408,463.587074517531
"581","RSMP","RSMP4049",-3.83278,49.84386,1622.89703503077
"582","RSMP","RSMP4046",-3.833,49.844,1241.25704233713
"583","RSMP","RSMP285",-8.06413,49.84473,290.640916538523
"584","RSMP","RSMP239",-8.2534,49.84802,319.803617249109
"585","RSMP","RSMP854",-6.025,49.853,683.801844981239
"586","RSMP","RSMP856",-6.02478,49.85347,315.904850364922
"587","RSMP","RSMP247",-8.19338,49.85772,904.930980649601
"588","RSMP","RSMP259",-8.1393,49.86658,207.690399112349
"589","RSMP","RSMP234",-8.2834,49.87491,378.335338850684
"590","RSMP","RSMP273",-8.09903,49.87516,582.036521470689
"591","RSMP","RSMP265",-8.11437,49.87958,810.062568431826
"592","RSMP","RSMP243",-8.23217,49.88324,633.179525413916
"593","RSMP","RSMP269",-8.10725,49.88841,546.278818745278
"594","RSMP","RSMP251",-8.17815,49.89205,138.309095512186
"595","RSMP","RSMP258",-8.14158,49.89464,231.346732124434
"596","RSMP","RSMP228",-8.3254,49.90032,539.635475979546
"597","RSMP","RSMP658",-6.33921,49.90353,1400.0343873225
"598","RSMP","RSMP653",-6.34138,49.90391,269.087668184431
"599","RSMP","RSMP652",-6.34208,49.9044,57.1756815711854
"600","RSMP","RSMP659",-6.33819,49.90446,144.890741243618
"601","RSMP","RSMP657",-6.34051,49.9057,449.651458244185
"602","RSMP","RSMP262",-8.13106,49.90587,313.389340783573
"603","RSMP","RSMP663",-6.33577,49.90599,632.428991893101
"604","RSMP","RSMP699",-6.28882,49.90624,1209.24852916243
"605","RSMP","RSMP654",-6.34103,49.90671,200.916406884995
"606","RSMP","RSMP662",-6.33637,49.90689,219.490462139374
"607","RSMP","RSMP656",-6.34057,49.90704,24.1825223656579
"608","RSMP","RSMP651",-6.34276,49.90721,110.500350587551
"609","RSMP","RSMP237",-8.27113,49.90887,131.18914337574
"610","RSMP","RSMP284",-8.06953,49.9097,375.046476969732
"611","RSMP","RSMP361",-7.52593,49.91052,3111.86362357075
"612","RSMP","RSMP736",-6.27228,49.91585,5528.30694128517
"613","RSMP","RSMP664",-6.33359,49.91763,34.3452276330283
"614","RSMP","RSMP244",-8.2166,49.91767,352.968219226431
"615","RSMP","RSMP738",-6.26863,49.91986,2001.99949619447
"616","RSMP","RSMP670",-6.3303,49.92083,1006.22066025504
"617","RSMP","RSMP661",-6.33747,49.92133,1558.91717076756
"618","RSMP","RSMP660",-6.33775,49.92154,3893.82062194439
"619","RSMP","RSMP276",-8.09099,49.92223,542.160387404075
"620","RSMP","RSMP671",-6.33014,49.92324,5820.66062850893
"621","RSMP","RSMP665",-6.33303,49.9233,2449.33318430889
"622","RSMP","RSMP667",-6.3314,49.92498,3190.4951353443
"623","RSMP","RSMP666",-6.33203,49.92515,196.565200461474
"624","RSMP","RSMP254",-8.16234,49.92641,96.9557273210276
"625","RSMP","RSMP721",-6.27753,49.93284,7205.5912740076
"626","RSMP","RSMP737",-6.27018,49.93335,1652.271861519
"627","RSMP","RSMP732",-6.27438,49.93379,900.331234950357
"628","RSMP","RSMP733",-6.27415,49.9338,1282.07770678249
"629","RSMP","RSMP725",-6.27724,49.93472,882.484907685792
"630","RSMP","RSMP726",-6.27718,49.93473,208.914699238188
"631","RSMP","RSMP719",-6.27892,49.93523,445.403060793089
"632","RSMP","RSMP267",-8.10815,49.93541,181.529120045383
"633","RSMP","RSMP731",-6.27559,49.93603,509.075675483007
"634","REBENT","REBENT123",1.05759,49.93855,1106.28655189226
"635","RSMP","RSMP396",-7.16832,49.93966,1020.59186981082
"636","RSMP","RSMP642",-6.36014,49.93967,898.27880511226
"637","RSMP","RSMP397",-7.168,49.94,1309.09209112306
"638","RSMP","RSMP644",-6.3572,49.94014,2819.22530163022
"639","RSMP","RSMP686",-6.29817,49.94072,96.6481111437942
"640","RSMP","RSMP645",-6.35557,49.94125,5305.66502777098
"641","RSMP","RSMP288",-8.06157,49.94242,184.924627551452
"642","RSMP","RSMP687",-6.29816,49.94356,117.516244941936
"643","RSMP","RSMP238",-8.25406,49.94357,58.5992038498987
"644","RSMP","RSMP685",-6.29929,49.94413,247.274516022526
"645","RSMP","RSMP684",-6.30006,49.94423,62.7724987580952
"646","RSMP","RSMP689",-6.29809,49.94485,217.28912494904
"647","RSMP","RSMP230",-8.30995,49.94504,44.0513389944615
"648","RSMP","RSMP703",-6.28512,49.94506,3907.37575600787
"649","RSMP","RSMP702",-6.28524,49.94533,221.920334068605
"650","RSMP","RSMP227",-8.33196,49.94551,251.287325007095
"651","RSMP","RSMP712",-6.28268,49.94601,207.204487074013
"652","RSMP","RSMP701",-6.28615,49.94616,307.382732707889
"653","RSMP","RSMP710",-6.28366,49.94626,476.17186131493
"654","RSMP","RSMP708",-6.28371,49.94629,3046.17275170278
"655","RSMP","RSMP700",-6.28701,49.9468,1525.47680667557
"656","RSMP","RSMP1115",-5.558,49.947,3057.66813507913
"657","RSMP","RSMP707",-6.28402,49.94736,182.746641376087
"658","RSMP","RSMP1116",-5.5578,49.9474,3578.01956494718
"659","RSMP","RSMP709",-6.28368,49.94744,262.279771373424
"660","RSMP","RSMP704",-6.28479,49.94755,167.081491249157
"661","RSMP","RSMP705",-6.28465,49.9477,112.41794010099
"662","RSMP","RSMP706",-6.2846,49.94879,240.380724949468
"663","RSMP","RSMP245",-8.20152,49.95213,50.4743160290875
"664","RSMP","RSMP682",-6.3029,49.95631,974.204398849405
"665","RSMP","RSMP257",-8.14685,49.96089,138.094071075318
"666","RSMP","RSMP2111",-4.72487,49.96188,361.771212202423
"667","RSMP","RSMP2134",-4.71121,49.96385,241.769267327591
"668","RSMP","RSMP2170",-4.69754,49.9656,697.053992613158
"669","RSMP","RSMP681",-6.30529,49.96628,20735.5700930843
"670","RSMP","RSMP675",-6.31998,49.96634,13005.8517363892
"671","RSMP","RSMP2088",-4.74811,49.96689,223.26471458595
"672","RSMP","RSMP2201",-4.68343,49.96739,485.347845123374
"673","RSMP","RSMP2100",-4.73398,49.96875,447.860871302368
"674","RSMP","RSMP232",-8.29445,49.96898,86.0899589862188
"675","RSMP","RSMP275",-8.09299,49.96998,136.197297183868
"676","RSMP","RSMP729",-6.27675,49.97127,4306.94590828307
"677","RSMP","RSMP717",-6.27915,49.972,111.956731479756
"678","RSMP","RSMP727",-6.27699,49.97213,25647.2597610959
"679","RSMP","RSMP2147",-4.70646,49.97242,701.459262549623
"680","RSMP","RSMP720",-6.27879,49.97259,126.885714111982
"681","RSMP","RSMP730",-6.27571,49.97286,1731.60900718228
"682","RSMP","RSMP722",-6.27738,49.97308,1355.53658571529
"683","RSMP","RSMP723",-6.27738,49.97321,4371.69933137808
"684","RSMP","RSMP2183",-4.69311,49.9742,579.026856147914
"685","RSMP","RSMP352",-7.60208,49.97524,2018.3682843861
"686","RSMP","RSMP2114",-4.72195,49.97625,414.398644838434
"687","RSMP","RSMP2103",-4.7304,49.97678,981.400952013191
"688","RSMP","RSMP242",-8.24064,49.97789,114.781294608747
"689","RSMP","RSMP2122",-4.71588,49.97913,513.796548743991
"690","RSMP","RSMP2164",-4.70239,49.98097,167.567556275405
"691","RSMP","RSMP2194",-4.68852,49.98284,1124.5112844414
"692","RSMP","RSMP2110",-4.72522,49.98596,660.923727294742
"693","RSMP","RSMP250",-8.1859,49.98661,2383.92333235221
"694","RSMP","RSMP2089",-4.74795,49.9909,418.565404268264
"695","RSMP","RSMP2200",-4.68389,49.99115,855.350437044203
"696","RSMP","RSMP2099",-4.7343,49.99259,679.850291615325
"697","RSMP","RSMP261",-8.13169,49.9954,241.014236462769
"698","RSMP","RSMP226",-8.33203,49.99577,1204.09770312301
"699","RSMP","RSMP2184",-4.69299,49.9978,430.485183337645
"700","RSMP","RSMP3701",-4.00008,49.99955,919.372186008962
"701","RSMP","RSMP3702",-4.00001,49.99956,748.870745795327
"702","RSMP","RSMP3709",-3.99996,49.99957,2069.27567584248
"703","RSMP","RSMP1842",-4.9995,49.99983,6833.26763098282
"704","RSMP","RSMP1843",-4.99937,49.99986,2147.22353553151
"705","RSMP","RSMP1844",-4.99921,49.99987,3897.51686854063
"706","RSMP","RSMP141",-9,50,1774.01052373311
"707","RSMP","RSMP295",-8,50,1726.25506793879
"708","RSMP","RSMP415",-7,50,399.605881319349
"709","RSMP","RSMP864",-6,50,4686.97857554722
"710","RSMP","RSMP2179",-4.69429,50.00094,316.58702404044
"711","RSMP","RSMP2105",-4.72982,50.00116,159.918435881328
"712","RSMP","RSMP6427",-3.00005,50.00144,3788.66588071497
"713","RSMP","RSMP6431",-2.99994,50.00148,2394.69798812578
"714","RSMP","RSMP6432",-2.99981,50.00153,3085.83737869489
"715","RSMP","RSMP235",-8.28246,50.00291,1028.40737818483
"716","RSMP","RSMP2120",-4.71615,50.00296,412.584211585829
"717","RSMP","RSMP236",-8.27926,50.00341,806.223832763908
"718","RSMP","RSMP282",-8.0772,50.00433,75.8847513812419
"719","RSMP","RSMP281",-8.07729,50.00451,3822.72368465802
"720","RSMP","RSMP1046",-5.66167,50.02314,196.480772671726
"721","RSMP","RSMP1029",-5.6881,50.0254,28.6565565508361
"722","RSMP","RSMP1016",-5.69912,50.02612,12.9698208069077
"723","RSMP","RSMP315",-7.878,50.027,536.406786064133
"724","RSMP","RSMP316",-7.87792,50.02763,785.821027769989
"725","RSMP","RSMP1049",-5.65887,50.02814,82.5609763879448
"726","RSMP","RSMP1054",-5.65467,50.02875,104.197760870163
"727","RSMP","RSMP1014",-5.70208,50.03003,8.50521468211297
"728","RSMP","RSMP1055",-5.65414,50.03126,35.2889048458051
"729","RSMP","RSMP6652",-2.75072,50.03165,10835.7170309885
"730","RSMP","RSMP1025",-5.6911,50.0318,40.7205657841562
"731","RSMP","RSMP1058",-5.6503,50.03294,93.8687169920803
"732","RSMP","RSMP1047",-5.66156,50.03427,39.1611907399304
"733","RSMP","RSMP1019",-5.69741,50.03434,10.7355118691145
"734","RSMP","RSMP1061",-5.64825,50.03473,24.6791269379167
"735","RSMP","RSMP1052",-5.65657,50.03544,19.197457067806
"736","RSMP","RSMP1060",-5.6491,50.03674,43.7029015458204
"737","RSMP","RSMP1073",-5.63347,50.03845,28.1719612894465
"738","RSMP","RSMP1825",-5.00883,50.03867,418.086561790108
"739","RSMP","RSMP1660",-5.05833,50.04097,3569.72216278078
"740","RSMP","RSMP1729",-5.03951,50.04124,785.672838732275
"741","RSMP","RSMP1719",-5.04188,50.04128,3491.83112999909
"742","RSMP","RSMP1665",-5.05562,50.0413,3000.7398384974
"743","RSMP","RSMP1700",-5.04494,50.04152,1724.41409666363
"744","RSMP","RSMP1654",-5.06024,50.04257,3779.4413303893
"745","RSMP","RSMP1736",-5.03799,50.04291,3492.88293100751
"746","RSMP","RSMP1658",-5.05924,50.04405,4344.58873394124
"747","RSMP","RSMP1734",-5.03856,50.04441,1016.3628193156
"748","RSMP","RSMP1648",-5.06273,50.04629,685.490934786189
"749","RSMP","RSMP1659",-5.05849,50.04724,2361.52893269668
"750","RSMP","RSMP1646",-5.06314,50.04758,673.226081347212
"751","RSMP","RSMP362",-7.50119,50.04948,1322.81223976078
"752","RSMP","RSMP1707",-5.04323,50.05217,3101.70202111663
"753","RSMP","RSMP1724",-5.04123,50.05248,2552.86504697194
"754","RSMP","RSMP1735",-5.03838,50.0525,2576.38598558476
"755","RSMP","RSMP1726",-5.03973,50.05409,2021.89778888804
"756","RSMP","RSMP1739",-5.03702,50.05449,2714.84923702758
"757","RSMP","RSMP6653",-2.7498,50.05982,6890.43930873341
"758","RSMP","RSMP1875",-4.97267,50.07133,402.989816953138
"759","RSMP","RSMP6675",-2.64992,50.08302,2249.58190173614
"760","RSMP","RSMP1905",-4.94933,50.093,1142.6441084459
"761","RSMP","RSMP1471",-5.15473,50.0932,2474.37389968202
"762","RSMP","RSMP1466",-5.15513,50.09323,2755.7758329456
"763","RSMP","RSMP4621",-3.65891,50.09342,502.17814726059
"764","RSMP","RSMP1465",-5.15573,50.09363,3030.30050477581
"765","RSMP","RSMP4726",-3.63842,50.09366,2567.2078072733
"766","RSMP","RSMP1468",-5.15507,50.09402,1046.64636374145
"767","RSMP","RSMP1475",-5.15361,50.09412,236.027952785158
"768","RSMP","RSMP1469",-5.15503,50.0942,444.271503785245
"769","RSMP","RSMP1474",-5.15372,50.09436,5701.73905335359
"770","RSMP","RSMP1477",-5.15352,50.09441,788.343022653583
"771","RSMP","RSMP1586",-5.09463,50.09446,4791.02697162698
"772","RSMP","RSMP1472",-5.1545,50.09505,522.513571499372
"773","RSMP","RSMP1478",-5.15337,50.09514,1614.3217030769
"774","RSMP","RSMP1470",-5.1548,50.09526,2546.24687758841
"775","RSMP","RSMP1575",-5.09761,50.09553,507.744674109416
