"","data","sta","x","y","AFDW"
"430","RSMP","RSMP167",-8.94628,49.3975,28.4754549024932
"431","RSMP","RSMP2095",-4.7402,49.3979,40.2848848526403
"432","RSMP","RSMP122",-9.04018,49.40154,4.81615912777058
"433","RSMP","RSMP181",-8.90406,49.40157,26.5254075165168
"434","RSMP","RSMP2023",-4.8353,49.40377,2.27543157220595
"435","REBENT","REBENT115",0.077,49.40812,78.1975331329336
"436","RSMP","RSMP2249",-4.65941,49.40884,4.4637042434829
"437","RSMP","RSMP149",-8.98855,49.41209,1.34952715032472
"438","REBENT","REBENT118",0.17277,49.4156,797.249986221003
"439","RSMP","RSMP1897",-4.95838,49.41628,1.18910751068086
"440","REBENT","REBENT92",-1.17532,49.4185,17.550925560231
"441","REBENT","REBENT113",0.04217,49.419,512.599555284019
"442","RSMP","RSMP2435",-4.57784,49.41917,58.0495645665601
"443","RSMP","RSMP170",-8.93721,49.42347,9.3240642386988
"444","RSMP","RSMP1999",-4.87688,49.42733,67.0462426537995
"445","REBENT","REBENT120",0.24377,49.43066,0.665005965791263
"446","REBENT","REBENT117",0.16033,49.43211,1.11150458372743
"447","REBENT","REBENT114",0.06657,49.43222,16.739832390948
"448","REBENT","REBENT94",-1.13065,49.43223,82.6790672167538
"449","RSMP","RSMP131",-9.02108,49.43361,5.90483934344158
"450","REBENT","REBENT122",0.27912,49.4368,50.7366716222593
"451","RSMP","RSMP2042",-4.79552,49.43803,80.8385281253507
"452","REBENT","REBENT119",0.21313,49.43923,76.343642004282
"453","REBENT","REBENT121",0.26743,49.44017,231.786057196274
"454","RSMP","RSMP156",-8.96995,49.44412,9.32776558170625
"455","RSMP","RSMP2123",-4.7145,49.44851,100.924846960671
"456","RSMP","RSMP2007",-4.86445,49.45222,1.8554515373435
"457","RSMP","RSMP120",-9.04334,49.46098,0.512782767713751
"458","RSMP","RSMP2193",-4.68895,49.46355,0.28804493789286
"459","RSMP","RSMP139",-9.00172,49.46643,4.76427259412352
"460","RSMP","RSMP2501",-4.55148,49.47041,7.10204612936543
"461","REBENT","REBENT112",0.01368,49.47408,438.991805749551
"462","RSMP","RSMP2013",-4.85055,49.47828,6.28096257755412
"463","RSMP","RSMP2716",-4.47071,49.48085,29.6802714067219
"464","RSMP","RSMP126",-9.03528,49.48835,0.934103874125121
"465","RSMP","RSMP2065",-4.76941,49.489,76.5321159125463
"466","RSMP","RSMP2882",-4.38862,49.49122,53.4480668509879
"467","RSMP","RSMP2465",-4.56094,49.49136,0.250953149878314
"468","REBENT","REBENT89",-1.20309,49.49341,64.6219876973335
"469","RSMP","RSMP3184",-4.26088,49.4939,0.702790066881235
"470","RSMP","RSMP2819",-4.41245,49.49818,262.036215640112
"471","RSMP","RSMP1847",-4.99874,49.49926,33.3419254329482
"472","RSMP","RSMP1845",-4.9989,49.49927,1.26051962934676
"473","RSMP","RSMP1846",-4.99883,49.49927,12.7845918214925
"474","RSMP","RSMP140",-9,49.5,157.501852773148
"475","RSMP","RSMP294",-8,49.5,126.774872046125
"476","RSMP","RSMP414",-7,49.5,27.2222426797739
"477","RSMP","RSMP863",-6,49.5,1104.70941668097
"478","RSMP","RSMP3046",-4.30698,49.50173,12.1572052137988
"479","RSMP","RSMP3448",-4.18866,49.50246,13.9595170290237
"480","RSMP","RSMP2365",-4.6066,49.51042,42.6707386831819
"481","RSMP","RSMP2577",-4.5246,49.52127,59.3110694599127
"482","RSMP","RSMP2763",-4.44368,49.53176,6.63415224583102
"483","RSMP","RSMP2932",-4.36184,49.54221,15.0576210200965
"484","RSMP","RSMP2722",-4.46955,49.54815,109.814602833359
"485","RSMP","RSMP2237",-4.6614,49.55085,1.97384951143033
"486","RSMP","RSMP3119",-4.28001,49.55252,72.0079313867953
"487","RSMP","RSMP2360",-4.60804,49.561,22.7978045972618
"488","RSMP","RSMP2433",-4.57942,49.56162,123.415421400027
"489","RSMP","RSMP2792",-4.42247,49.56742,20.3591640996956
"490","RSMP","RSMP2658",-4.49795,49.57218,5.12266837852297
"491","RSMP","RSMP2362",-4.60799,49.57448,19.5407440575138
"492","REBENT","REBENT55",-1.85397,49.57675,6.57314984220589
"493","REBENT","REBENT56",-1.84418,49.58183,0.884534475621278
"494","RSMP","RSMP2121",-4.71598,49.59107,39.5411189518024
"495","RSMP","RSMP2301",-4.6344,49.60177,14.984819481491
"496","RSMP","RSMP2248",-4.65986,49.61589,13.1577804972288
"497","RSMP","RSMP2310",-4.62938,49.61631,4.32842384038636
"498","REBENT","REBENT116",0.11665,49.61665,195.528342136891
"499","RSMP","RSMP693",-6.29472,49.6413,14.5514619852772
"500","RSMP","RSMP784",-6.18063,49.64223,30.7160465781092
"501","RSMP","RSMP715",-6.28112,49.64351,637.584852462953
"502","RSMP","RSMP809",-6.13472,49.64507,41.155449811654
"503","RSMP","RSMP798",-6.15324,49.64636,127.084982529222
"504","RSMP","RSMP743",-6.25342,49.64737,10.3365464685148
"505","RSMP","RSMP751",-6.24041,49.6491,3.48073541931372
"506","RSMP","RSMP697",-6.29033,49.64988,6.03955532123532
"507","RSMP","RSMP760",-6.22697,49.65145,8.25089204806498
"508","RSMP","RSMP764",-6.2134,49.65332,22.3652933066766
"509","RSMP","RSMP770",-6.19974,49.6554,23.016269138963
"510","RSMP","RSMP746",-6.24936,49.65625,77.8238216632149
"511","RSMP","RSMP781",-6.1861,49.65706,196.685882537598
"512","RSMP","RSMP755",-6.23611,49.65786,0.0160920813209397
"513","RSMP","RSMP788",-6.17266,49.65919,15.3631771557968
"514","RSMP","RSMP761",-6.22254,49.65981,1.23297115093985
"515","RSMP","RSMP735",-6.27249,49.66069,99.668884171876
"516","RSMP","RSMP767",-6.20911,49.66176,68.2920038348922
"517","RSMP","RSMP741",-6.25835,49.66237,202.585635207966
"518","RSMP","RSMP805",-6.14478,49.6632,4.40248705459488
"519","RSMP","RSMP774",-6.19542,49.66379,18.7141836521241
"520","RSMP","RSMP749",-6.24475,49.66451,25.0184826207822
"521","RSMP","RSMP783",-6.18188,49.66558,140.824943637167
"522","RSMP","RSMP756",-6.23182,49.66629,18.980196295812
"523","RSMP","RSMP790",-6.16833,49.66766,6.56113832131867
"524","RSMP","RSMP763",-6.21809,49.66844,129.768750268623
"525","REBENT","REBENT66",-1.60931,49.67002,253.594936381393
"526","RSMP","RSMP779",-6.19081,49.67243,2.85344232759714
"527","RSMP","RSMP695",-6.29142,49.67357,21.3815101296034
"528","RSMP","RSMP786",-6.17729,49.67432,6.93709584856146
"529","RSMP","RSMP794",-6.16375,49.67616,29.0474078788623
"530","RSMP","RSMP740",-6.26414,49.6776,14.9034669184262
"531","REBENT","REBENT73",-1.50507,49.679,340.214458447631
"532","RSMP","RSMP808",-6.13561,49.68007,28.9567050277021
"533","RSMP","RSMP754",-6.23639,49.68156,48.2824652101699
"534","RSMP","RSMP766",-6.21011,49.68582,3.10912080346336
"535","RSMP","RSMP782",-6.18278,49.68957,36.0616858647199
"536","RSMP","RSMP711",-6.28277,49.69056,26.5539234981007
"537","RSMP","RSMP797",-6.15535,49.6932,19.6945425826301
"538","RSMP","RSMP742",-6.2555,49.69497,95.1045742105051
"539","RSMP","RSMP759",-6.22853,49.69897,78.3092918653615
"540","RSMP","RSMP811",-6.13404,49.70159,14.9820164490589
"541","RSMP","RSMP769",-6.20124,49.7025,185.319254592815
"542","RSMP","RSMP787",-6.17376,49.70664,4.04675254337215
"543","RSMP","RSMP734",-6.27396,49.70784,38.7464063915771
"544","RSMP","RSMP803",-6.14721,49.71046,2.3202758780357
"545","RSMP","RSMP748",-6.24682,49.71197,9.68323194639353
"546","RSMP","RSMP762",-6.21969,49.71571,15.5381791439795
"547","RSMP","RSMP777",-6.19325,49.71957,1.10503963788359
"548","RSMP","RSMP694",-6.29357,49.72147,2.5500620425822
"549","RSMP","RSMP793",-6.16528,49.72377,213.308543895754
"550","RSMP","RSMP739",-6.2662,49.72492,211.476181515301
"551","RSMP","RSMP752",-6.23916,49.729,163.054869761322
"552","RSMP","RSMP765",-6.21197,49.73295,65.807498531254
"553","RSMP","RSMP800",-6.15005,49.73641,7.09310705176836
"554","RSMP","RSMP696",-6.29139,49.73834,15.2001833344999
"555","RSMP","RSMP1143",-5.49831,49.74976,168.012454366634
"556","RSMP","RSMP1144",-5.49818,49.74981,38.9285315398907
"557","RSMP","RSMP1145",-5.49807,49.74984,475.259016871687
"558","RSMP","RSMP223",-8.5,49.75,118.775039098266
"559","RSMP","RSMP363",-7.5,49.75,114.571187582065
"560","RSMP","RSMP590",-6.5,49.75,51.4373790289251
"561","RSMP","RSMP2659",-4.49792,49.75008,15.347927501295
"562","RSMP","RSMP2660",-4.49783,49.75009,7.67200445607916
"563","RSMP","RSMP2661",-4.49777,49.75011,48.4021365065995
"564","RSMP","RSMP5470",-3.49922,49.75039,260.822031810355
"565","RSMP","RSMP5472",-3.49912,49.75039,230.395475060439
"566","RSMP","RSMP5474",-3.49901,49.75039,191.946024195158
"567","RSMP","RSMP222",-8.522,49.768,19.657555446022
"568","RSMP","RSMP221",-8.52278,49.7681,21.5419347673758
"569","RSMP","RSMP3428",-4.19565,49.80758,44.4641336708148
"570","RSMP","RSMP3426",-4.196,49.808,34.4295932960156
"571","RSMP","RSMP272",-8.10039,49.82676,131.606037890603
"572","RSMP","RSMP287",-8.06271,49.82691,4.56345100644176
"573","RSMP","RSMP277",-8.08006,49.83003,11.7020510826604
"574","RSMP","RSMP268",-8.10743,49.83164,18.0556935844427
"575","RSMP","RSMP255",-8.15454,49.83196,6.00874655575188
"576","RSMP","RSMP290",-8.05953,49.83576,85.4529908600092
"577","RSMP","RSMP279",-8.07748,49.83646,23.4512514921849
"578","RSMP","RSMP229",-8.31613,49.83995,1.45801099465972
"579","RSMP","RSMP231",-8.30154,49.84015,78.9261896208561
"580","RSMP","RSMP271",-8.10373,49.8408,24.6701758978604
"581","RSMP","RSMP4049",-3.83278,49.84386,83.4772689973065
"582","RSMP","RSMP4046",-3.833,49.844,70.5530767524564
"583","RSMP","RSMP285",-8.06413,49.84473,9.09770713835673
"584","RSMP","RSMP239",-8.2534,49.84802,55.4203280554054
"585","RSMP","RSMP854",-6.025,49.853,10.7328623667562
"586","RSMP","RSMP856",-6.02478,49.85347,7.10795644186949
"587","RSMP","RSMP247",-8.19338,49.85772,61.582342532383
"588","RSMP","RSMP259",-8.1393,49.86658,36.9692495576364
"589","RSMP","RSMP234",-8.2834,49.87491,17.0326459974017
"590","RSMP","RSMP273",-8.09903,49.87516,19.7357357206679
"591","RSMP","RSMP265",-8.11437,49.87958,38.8832693060491
"592","RSMP","RSMP243",-8.23217,49.88324,27.3264538974215
"593","RSMP","RSMP269",-8.10725,49.88841,12.4177300241767
"594","RSMP","RSMP251",-8.17815,49.89205,6.65198479442127
"595","RSMP","RSMP258",-8.14158,49.89464,4.23432115738629
"596","RSMP","RSMP228",-8.3254,49.90032,37.2988121312369
"597","RSMP","RSMP658",-6.33921,49.90353,22.4289295245906
"598","RSMP","RSMP653",-6.34138,49.90391,5.20666957392763
"599","RSMP","RSMP652",-6.34208,49.9044,4.8540558875409
"600","RSMP","RSMP659",-6.33819,49.90446,22.093512502159
"601","RSMP","RSMP657",-6.34051,49.9057,8.78299888881754
"602","RSMP","RSMP262",-8.13106,49.90587,8.05923972868169
"603","RSMP","RSMP663",-6.33577,49.90599,14.9033264406925
"604","RSMP","RSMP699",-6.28882,49.90624,112.037415662924
"605","RSMP","RSMP654",-6.34103,49.90671,3.89538084779191
"606","RSMP","RSMP662",-6.33637,49.90689,64.13251875603
"607","RSMP","RSMP656",-6.34057,49.90704,0.329221389287323
"608","RSMP","RSMP651",-6.34276,49.90721,13.1028772644305
"609","RSMP","RSMP237",-8.27113,49.90887,18.6691094706711
"610","RSMP","RSMP284",-8.06953,49.9097,25.4305811188115
"611","RSMP","RSMP361",-7.52593,49.91052,107.452344192386
"612","RSMP","RSMP736",-6.27228,49.91585,229.491550252326
"613","RSMP","RSMP664",-6.33359,49.91763,24.7706652140482
"614","RSMP","RSMP244",-8.2166,49.91767,7.93456720217703
"615","RSMP","RSMP738",-6.26863,49.91986,163.415289314081
"616","RSMP","RSMP670",-6.3303,49.92083,12.3709438996625
"617","RSMP","RSMP661",-6.33747,49.92133,192.417420472678
"618","RSMP","RSMP660",-6.33775,49.92154,442.328477443516
"619","RSMP","RSMP276",-8.09099,49.92223,36.8004322250645
"620","RSMP","RSMP671",-6.33014,49.92324,85.1801806392026
"621","RSMP","RSMP665",-6.33303,49.9233,183.866198545022
"622","RSMP","RSMP667",-6.3314,49.92498,78.7257919321486
"623","RSMP","RSMP666",-6.33203,49.92515,11.9999254388755
"624","RSMP","RSMP254",-8.16234,49.92641,2.44076905426205
"625","RSMP","RSMP721",-6.27753,49.93284,157.00942284861
"626","RSMP","RSMP737",-6.27018,49.93335,63.4769999090484
"627","RSMP","RSMP732",-6.27438,49.93379,42.5059925403943
"628","RSMP","RSMP733",-6.27415,49.9338,20.7386097521918
"629","RSMP","RSMP725",-6.27724,49.93472,22.1269540474703
"630","RSMP","RSMP726",-6.27718,49.93473,2.39309812698213
"631","RSMP","RSMP719",-6.27892,49.93523,6.82160824322006
"632","RSMP","RSMP267",-8.10815,49.93541,3.76341375766827
"633","RSMP","RSMP731",-6.27559,49.93603,51.0176179758309
"634","REBENT","REBENT123",1.05759,49.93855,31.7748812626182
"635","RSMP","RSMP396",-7.16832,49.93966,36.5243919345556
"636","RSMP","RSMP642",-6.36014,49.93967,129.398426248075
"637","RSMP","RSMP397",-7.168,49.94,37.7220531279489
"638","RSMP","RSMP644",-6.3572,49.94014,57.1328428638204
"639","RSMP","RSMP686",-6.29817,49.94072,0.459476468948054
"640","RSMP","RSMP645",-6.35557,49.94125,930.543021905606
"641","RSMP","RSMP288",-8.06157,49.94242,22.4016096063969
"642","RSMP","RSMP687",-6.29816,49.94356,5.14713432039966
"643","RSMP","RSMP238",-8.25406,49.94357,0.969856503973905
"644","RSMP","RSMP685",-6.29929,49.94413,5.83383301904079
"645","RSMP","RSMP684",-6.30006,49.94423,1.43390955291131
"646","RSMP","RSMP689",-6.29809,49.94485,2.57722599313462
"647","RSMP","RSMP230",-8.30995,49.94504,0.698062595152644
"648","RSMP","RSMP703",-6.28512,49.94506,71.659669534083
"649","RSMP","RSMP702",-6.28524,49.94533,12.459420146153
"650","RSMP","RSMP227",-8.33196,49.94551,4.86736224369437
"651","RSMP","RSMP712",-6.28268,49.94601,5.32232774864007
"652","RSMP","RSMP701",-6.28615,49.94616,5.75801945731881
"653","RSMP","RSMP710",-6.28366,49.94626,18.0537705857223
"654","RSMP","RSMP708",-6.28371,49.94629,62.368710284227
"655","RSMP","RSMP700",-6.28701,49.9468,58.8232493653304
"656","RSMP","RSMP1115",-5.558,49.947,348.038896308817
"657","RSMP","RSMP707",-6.28402,49.94736,6.31086189847491
"658","RSMP","RSMP1116",-5.5578,49.9474,399.760456146146
"659","RSMP","RSMP709",-6.28368,49.94744,33.8601035959397
"660","RSMP","RSMP704",-6.28479,49.94755,3.61713608940935
"661","RSMP","RSMP705",-6.28465,49.9477,9.09166430294367
"662","RSMP","RSMP706",-6.2846,49.94879,7.4863269827519
"663","RSMP","RSMP245",-8.20152,49.95213,0.455888796085425
"664","RSMP","RSMP682",-6.3029,49.95631,18.0790041068575
"665","RSMP","RSMP257",-8.14685,49.96089,1.50277161433978
"666","RSMP","RSMP2111",-4.72487,49.96188,9.40618408794031
"667","RSMP","RSMP2134",-4.71121,49.96385,9.0537071504038
"668","RSMP","RSMP2170",-4.69754,49.9656,46.4427017897335
"669","RSMP","RSMP681",-6.30529,49.96628,1827.93033813722
"670","RSMP","RSMP675",-6.31998,49.96634,57.1390493561919
"671","RSMP","RSMP2088",-4.74811,49.96689,11.8252643689317
"672","RSMP","RSMP2201",-4.68343,49.96739,72.8502637451889
"673","RSMP","RSMP2100",-4.73398,49.96875,52.4833511188604
"674","RSMP","RSMP232",-8.29445,49.96898,4.19577148268554
"675","RSMP","RSMP275",-8.09299,49.96998,5.04729811913215
"676","RSMP","RSMP729",-6.27675,49.97127,165.785496242051
"677","RSMP","RSMP717",-6.27915,49.972,13.9822955080083
"678","RSMP","RSMP727",-6.27699,49.97213,1303.74266679371
"679","RSMP","RSMP2147",-4.70646,49.97242,35.1050103802333
"680","RSMP","RSMP720",-6.27879,49.97259,1.79220281355852
"681","RSMP","RSMP730",-6.27571,49.97286,14.1242292322297
"682","RSMP","RSMP722",-6.27738,49.97308,35.9328246835417
"683","RSMP","RSMP723",-6.27738,49.97321,314.366280297812
"684","RSMP","RSMP2183",-4.69311,49.9742,71.9582878409243
"685","RSMP","RSMP352",-7.60208,49.97524,182.871837119196
"686","RSMP","RSMP2114",-4.72195,49.97625,12.919967428353
"687","RSMP","RSMP2103",-4.7304,49.97678,77.3881591012031
"688","RSMP","RSMP242",-8.24064,49.97789,12.7467180158863
"689","RSMP","RSMP2122",-4.71588,49.97913,31.9594819293559
"690","RSMP","RSMP2164",-4.70239,49.98097,8.629627895857
"691","RSMP","RSMP2194",-4.68852,49.98284,75.9275898191615
"692","RSMP","RSMP2110",-4.72522,49.98596,24.7535709461292
"693","RSMP","RSMP250",-8.1859,49.98661,476.899872154111
"694","RSMP","RSMP2089",-4.74795,49.9909,9.96344406815015
"695","RSMP","RSMP2200",-4.68389,49.99115,79.9079052681069
"696","RSMP","RSMP2099",-4.7343,49.99259,650.926808453299
"697","RSMP","RSMP261",-8.13169,49.9954,2.44345822707901
"698","RSMP","RSMP226",-8.33203,49.99577,21.6294331693436
"699","RSMP","RSMP2184",-4.69299,49.9978,36.5030339167451
"700","RSMP","RSMP3701",-4.00008,49.99955,24.4472390721695
"701","RSMP","RSMP3702",-4.00001,49.99956,10.8688089072348
"702","RSMP","RSMP3709",-3.99996,49.99957,35.9927609891896
"703","RSMP","RSMP1842",-4.9995,49.99983,377.002846994703
"704","RSMP","RSMP1843",-4.99937,49.99986,322.375719076388
"705","RSMP","RSMP1844",-4.99921,49.99987,355.18409409087
"706","RSMP","RSMP141",-9,50,143.550590532886
"707","RSMP","RSMP295",-8,50,133.649198062389
"708","RSMP","RSMP415",-7,50,9.07895482380055
"709","RSMP","RSMP864",-6,50,523.239319999917
"710","RSMP","RSMP2179",-4.69429,50.00094,16.636360531201
"711","RSMP","RSMP2105",-4.72982,50.00116,8.00871002446118
"712","RSMP","RSMP6427",-3.00005,50.00144,372.307812638731
"713","RSMP","RSMP6431",-2.99994,50.00148,266.102347306956
"714","RSMP","RSMP6432",-2.99981,50.00153,238.308424617026
"715","RSMP","RSMP235",-8.28246,50.00291,16.1233692613203
"716","RSMP","RSMP2120",-4.71615,50.00296,12.4494215659999
"717","RSMP","RSMP236",-8.27926,50.00341,29.3098917942085
"718","RSMP","RSMP282",-8.0772,50.00433,4.54293442804149
"719","RSMP","RSMP281",-8.07729,50.00451,43.4775015994742
"720","RSMP","RSMP1046",-5.66167,50.02314,21.8144056982764
"721","RSMP","RSMP1029",-5.6881,50.0254,0.297699538988416
"722","RSMP","RSMP1016",-5.69912,50.02612,0.456084206182757
"723","RSMP","RSMP315",-7.878,50.027,14.6570330626516
"724","RSMP","RSMP316",-7.87792,50.02763,63.6541342929026
"725","RSMP","RSMP1049",-5.65887,50.02814,1.40192367798507
"726","RSMP","RSMP1054",-5.65467,50.02875,1.18572156547287
"727","RSMP","RSMP1014",-5.70208,50.03003,0.368816102322549
"728","RSMP","RSMP1055",-5.65414,50.03126,4.00165830056535
"729","RSMP","RSMP6652",-2.75072,50.03165,1962.57649360284
"730","RSMP","RSMP1025",-5.6911,50.0318,0.486466396470052
"731","RSMP","RSMP1058",-5.6503,50.03294,0.903690578576201
"732","RSMP","RSMP1047",-5.66156,50.03427,0.628153110909672
"733","RSMP","RSMP1019",-5.69741,50.03434,0.046243864373211
"734","RSMP","RSMP1061",-5.64825,50.03473,0.457554897218645
"735","RSMP","RSMP1052",-5.65657,50.03544,0.258972693970426
"736","RSMP","RSMP1060",-5.6491,50.03674,0.841895122719735
"737","RSMP","RSMP1073",-5.63347,50.03845,0.279349148857339
"738","RSMP","RSMP1825",-5.00883,50.03867,5.09016937387962
"739","RSMP","RSMP1660",-5.05833,50.04097,339.807754028273
"740","RSMP","RSMP1729",-5.03951,50.04124,164.755380877391
"741","RSMP","RSMP1719",-5.04188,50.04128,303.607841530561
"742","RSMP","RSMP1665",-5.05562,50.0413,197.382177144367
"743","RSMP","RSMP1700",-5.04494,50.04152,184.835977821708
"744","RSMP","RSMP1654",-5.06024,50.04257,301.627067902419
"745","RSMP","RSMP1736",-5.03799,50.04291,403.402264684905
"746","RSMP","RSMP1658",-5.05924,50.04405,448.155138681716
"747","RSMP","RSMP1734",-5.03856,50.04441,122.171003183178
"748","RSMP","RSMP1648",-5.06273,50.04629,98.0852357259098
"749","RSMP","RSMP1659",-5.05849,50.04724,276.527563145426
"750","RSMP","RSMP1646",-5.06314,50.04758,22.1644272358704
"751","RSMP","RSMP362",-7.50119,50.04948,73.5666850385737
"752","RSMP","RSMP1707",-5.04323,50.05217,797.482083653938
"753","RSMP","RSMP1724",-5.04123,50.05248,139.999186195616
"754","RSMP","RSMP1735",-5.03838,50.0525,496.612268356525
"755","RSMP","RSMP1726",-5.03973,50.05409,172.815258427853
"756","RSMP","RSMP1739",-5.03702,50.05449,792.893641076538
"757","RSMP","RSMP6653",-2.7498,50.05982,484.568831346614
"758","RSMP","RSMP1875",-4.97267,50.07133,53.1576321540944
"759","RSMP","RSMP6675",-2.64992,50.08302,225.068675562437
"760","RSMP","RSMP1905",-4.94933,50.093,93.9541571028102
"761","RSMP","RSMP1471",-5.15473,50.0932,58.3008752246116
"762","RSMP","RSMP1466",-5.15513,50.09323,603.572169108434
"763","RSMP","RSMP4621",-3.65891,50.09342,19.1615697553484
"764","RSMP","RSMP1465",-5.15573,50.09363,221.39036128495
"765","RSMP","RSMP4726",-3.63842,50.09366,121.972917638282
"766","RSMP","RSMP1468",-5.15507,50.09402,10.8181769581633
"767","RSMP","RSMP1475",-5.15361,50.09412,18.8493413619448
"768","RSMP","RSMP1469",-5.15503,50.0942,142.139254307985
"769","RSMP","RSMP1474",-5.15372,50.09436,87.6654312866407
"770","RSMP","RSMP1477",-5.15352,50.09441,52.5789957059921
"771","RSMP","RSMP1586",-5.09463,50.09446,199.649302782966
"772","RSMP","RSMP1472",-5.1545,50.09505,3.19362914593527
"773","RSMP","RSMP1478",-5.15337,50.09514,41.2557138801393
"774","RSMP","RSMP1470",-5.1548,50.09526,140.632027359386
"775","RSMP","RSMP1575",-5.09761,50.09553,63.0607338466259
