"","data","sta","x","y","AFDW"
"430","RSMP","RSMP167",-8.94628,49.3975,22.2399581579203
"431","RSMP","RSMP2095",-4.7402,49.3979,27.9805496204867
"432","RSMP","RSMP122",-9.04018,49.40154,6.02014861378975
"433","RSMP","RSMP181",-8.90406,49.40157,14.7277855773337
"434","RSMP","RSMP2023",-4.8353,49.40377,4.87610475273673
"435","REBENT","REBENT115",0.077,49.40812,69.8407844513378
"436","RSMP","RSMP2249",-4.65941,49.40884,4.46891207315339
"437","RSMP","RSMP149",-8.98855,49.41209,2.39077912667474
"438","REBENT","REBENT118",0.17277,49.4156,418.452929688467
"439","RSMP","RSMP1897",-4.95838,49.41628,0.9238452832295
"440","REBENT","REBENT92",-1.17532,49.4185,75.9885657360231
"441","REBENT","REBENT113",0.04217,49.419,335.953037350832
"442","RSMP","RSMP2435",-4.57784,49.41917,26.3641468278373
"443","RSMP","RSMP170",-8.93721,49.42347,6.38227397085609
"444","RSMP","RSMP1999",-4.87688,49.42733,34.1875395107139
"445","REBENT","REBENT120",0.24377,49.43066,1.36248045383477
"446","REBENT","REBENT117",0.16033,49.43211,1.26364866821251
"447","REBENT","REBENT114",0.06657,49.43222,9.59148696180452
"448","REBENT","REBENT94",-1.13065,49.43223,74.9092938594457
"449","RSMP","RSMP131",-9.02108,49.43361,18.7497431955042
"450","REBENT","REBENT122",0.27912,49.4368,47.4917240676624
"451","RSMP","RSMP2042",-4.79552,49.43803,64.5420221905039
"452","REBENT","REBENT119",0.21313,49.43923,46.3147133208384
"453","REBENT","REBENT121",0.26743,49.44017,322.033352946997
"454","RSMP","RSMP156",-8.96995,49.44412,6.53674026572917
"455","RSMP","RSMP2123",-4.7145,49.44851,5.84668424253747
"456","RSMP","RSMP2007",-4.86445,49.45222,1.26163512699561
"457","RSMP","RSMP120",-9.04334,49.46098,0.698918432125646
"458","RSMP","RSMP2193",-4.68895,49.46355,0.840781089771212
"459","RSMP","RSMP139",-9.00172,49.46643,5.5853461267309
"460","RSMP","RSMP2501",-4.55148,49.47041,14.3180860135636
"461","REBENT","REBENT112",0.01368,49.47408,438.084120026919
"462","RSMP","RSMP2013",-4.85055,49.47828,3.57073706803654
"463","RSMP","RSMP2716",-4.47071,49.48085,25.7493705515058
"464","RSMP","RSMP126",-9.03528,49.48835,0.445283428997896
"465","RSMP","RSMP2065",-4.76941,49.489,74.7945224601998
"466","RSMP","RSMP2882",-4.38862,49.49122,64.0941505840479
"467","RSMP","RSMP2465",-4.56094,49.49136,0.0766814413038368
"468","REBENT","REBENT89",-1.20309,49.49341,46.7221328377864
"469","RSMP","RSMP3184",-4.26088,49.4939,1.60659884010973
"470","RSMP","RSMP2819",-4.41245,49.49818,137.253729153294
"471","RSMP","RSMP1847",-4.99874,49.49926,27.7754504095521
"472","RSMP","RSMP1845",-4.9989,49.49927,0.670274093411759
"473","RSMP","RSMP1846",-4.99883,49.49927,6.15716388073602
"474","RSMP","RSMP140",-9,49.5,102.946844783699
"475","RSMP","RSMP294",-8,49.5,92.4462780158084
"476","RSMP","RSMP414",-7,49.5,38.3838268009213
"477","RSMP","RSMP863",-6,49.5,671.053201950722
"478","RSMP","RSMP3046",-4.30698,49.50173,9.89590948376848
"479","RSMP","RSMP3448",-4.18866,49.50246,9.78451236056928
"480","RSMP","RSMP2365",-4.6066,49.51042,7.55883274280353
"481","RSMP","RSMP2577",-4.5246,49.52127,26.5390946955431
"482","RSMP","RSMP2763",-4.44368,49.53176,6.3072710709602
"483","RSMP","RSMP2932",-4.36184,49.54221,12.8500752084154
"484","RSMP","RSMP2722",-4.46955,49.54815,69.0489340606064
"485","RSMP","RSMP2237",-4.6614,49.55085,1.45026762029981
"486","RSMP","RSMP3119",-4.28001,49.55252,68.479898732033
"487","RSMP","RSMP2360",-4.60804,49.561,31.7020429120501
"488","RSMP","RSMP2433",-4.57942,49.56162,26.4136224415584
"489","RSMP","RSMP2792",-4.42247,49.56742,15.8875641404558
"490","RSMP","RSMP2658",-4.49795,49.57218,3.37266670691786
"491","RSMP","RSMP2362",-4.60799,49.57448,14.5675116515464
"492","REBENT","REBENT55",-1.85397,49.57675,5.01600924161299
"493","REBENT","REBENT56",-1.84418,49.58183,1.48309128823709
"494","RSMP","RSMP2121",-4.71598,49.59107,18.12363219735
"495","RSMP","RSMP2301",-4.6344,49.60177,10.1196272022599
"496","RSMP","RSMP2248",-4.65986,49.61589,10.2463847755608
"497","RSMP","RSMP2310",-4.62938,49.61631,11.4572910030078
"498","REBENT","REBENT116",0.11665,49.61665,217.337708428638
"499","RSMP","RSMP693",-6.29472,49.6413,11.7303853471566
"500","RSMP","RSMP784",-6.18063,49.64223,13.7654293572106
"501","RSMP","RSMP715",-6.28112,49.64351,635.735491616867
"502","RSMP","RSMP809",-6.13472,49.64507,39.3266888533682
"503","RSMP","RSMP798",-6.15324,49.64636,17.796679722518
"504","RSMP","RSMP743",-6.25342,49.64737,3.37732875926308
"505","RSMP","RSMP751",-6.24041,49.6491,4.49386043522841
"506","RSMP","RSMP697",-6.29033,49.64988,8.24815412431644
"507","RSMP","RSMP760",-6.22697,49.65145,6.11443107022052
"508","RSMP","RSMP764",-6.2134,49.65332,30.3404885688347
"509","RSMP","RSMP770",-6.19974,49.6554,12.5866091935513
"510","RSMP","RSMP746",-6.24936,49.65625,262.449973807671
"511","RSMP","RSMP781",-6.1861,49.65706,51.4897513281665
"512","RSMP","RSMP755",-6.23611,49.65786,0.0159231590021586
"513","RSMP","RSMP788",-6.17266,49.65919,16.745420398291
"514","RSMP","RSMP761",-6.22254,49.65981,1.29132940099991
"515","RSMP","RSMP735",-6.27249,49.66069,15.554967372221
"516","RSMP","RSMP767",-6.20911,49.66176,37.0166734389607
"517","RSMP","RSMP741",-6.25835,49.66237,38.5685360933174
"518","RSMP","RSMP805",-6.14478,49.6632,9.11019068024127
"519","RSMP","RSMP774",-6.19542,49.66379,22.5263156427103
"520","RSMP","RSMP749",-6.24475,49.66451,17.8549184074059
"521","RSMP","RSMP783",-6.18188,49.66558,67.878005368237
"522","RSMP","RSMP756",-6.23182,49.66629,39.3568441754713
"523","RSMP","RSMP790",-6.16833,49.66766,11.0175049675409
"524","RSMP","RSMP763",-6.21809,49.66844,34.1604541409906
"525","REBENT","REBENT66",-1.60931,49.67002,173.772905567485
"526","RSMP","RSMP779",-6.19081,49.67243,6.5469169751276
"527","RSMP","RSMP695",-6.29142,49.67357,11.0717889049591
"528","RSMP","RSMP786",-6.17729,49.67432,4.6912531675588
"529","RSMP","RSMP794",-6.16375,49.67616,21.7116090162694
"530","RSMP","RSMP740",-6.26414,49.6776,6.90937337508368
"531","REBENT","REBENT73",-1.50507,49.679,263.298448612612
"532","RSMP","RSMP808",-6.13561,49.68007,24.4275602655534
"533","RSMP","RSMP754",-6.23639,49.68156,32.3373096358314
"534","RSMP","RSMP766",-6.21011,49.68582,9.32008443883095
"535","RSMP","RSMP782",-6.18278,49.68957,25.4054576132925
"536","RSMP","RSMP711",-6.28277,49.69056,39.8296074138388
"537","RSMP","RSMP797",-6.15535,49.6932,17.6828924567075
"538","RSMP","RSMP742",-6.2555,49.69497,58.6519737511202
"539","RSMP","RSMP759",-6.22853,49.69897,50.5425377770181
"540","RSMP","RSMP811",-6.13404,49.70159,13.337532475983
"541","RSMP","RSMP769",-6.20124,49.7025,35.6788404272772
"542","RSMP","RSMP787",-6.17376,49.70664,2.8480384047292
"543","RSMP","RSMP734",-6.27396,49.70784,49.3317756189638
"544","RSMP","RSMP803",-6.14721,49.71046,5.00955916721754
"545","RSMP","RSMP748",-6.24682,49.71197,3.05941017148204
"546","RSMP","RSMP762",-6.21969,49.71571,7.03787624903991
"547","RSMP","RSMP777",-6.19325,49.71957,2.34588486217801
"548","RSMP","RSMP694",-6.29357,49.72147,4.4479275641855
"549","RSMP","RSMP793",-6.16528,49.72377,163.52529013381
"550","RSMP","RSMP739",-6.2662,49.72492,86.8440543765187
"551","RSMP","RSMP752",-6.23916,49.729,70.5345797922127
"552","RSMP","RSMP765",-6.21197,49.73295,20.1192959579976
"553","RSMP","RSMP800",-6.15005,49.73641,2.72194508081708
"554","RSMP","RSMP696",-6.29139,49.73834,2.55199869962098
"555","RSMP","RSMP1143",-5.49831,49.74976,108.878311789377
"556","RSMP","RSMP1144",-5.49818,49.74981,30.8718802417303
"557","RSMP","RSMP1145",-5.49807,49.74984,408.096568005486
"558","RSMP","RSMP223",-8.5,49.75,93.0026067681037
"559","RSMP","RSMP363",-7.5,49.75,93.7435278383869
"560","RSMP","RSMP590",-6.5,49.75,34.736520139227
"561","RSMP","RSMP2659",-4.49792,49.75008,46.0525648268202
"562","RSMP","RSMP2660",-4.49783,49.75009,9.32586491973003
"563","RSMP","RSMP2661",-4.49777,49.75011,61.1359212569278
"564","RSMP","RSMP5470",-3.49922,49.75039,298.770605526229
"565","RSMP","RSMP5472",-3.49912,49.75039,148.137277217031
"566","RSMP","RSMP5474",-3.49901,49.75039,196.691408058692
"567","RSMP","RSMP222",-8.522,49.768,11.7180530553364
"568","RSMP","RSMP221",-8.52278,49.7681,13.9702205365428
"569","RSMP","RSMP3428",-4.19565,49.80758,40.3098383245334
"570","RSMP","RSMP3426",-4.196,49.808,26.8078977427282
"571","RSMP","RSMP272",-8.10039,49.82676,131.95233059428
"572","RSMP","RSMP287",-8.06271,49.82691,5.25211571229389
"573","RSMP","RSMP277",-8.08006,49.83003,5.35927654430664
"574","RSMP","RSMP268",-8.10743,49.83164,17.2255890358437
"575","RSMP","RSMP255",-8.15454,49.83196,5.44881475618314
"576","RSMP","RSMP290",-8.05953,49.83576,37.4013250192944
"577","RSMP","RSMP279",-8.07748,49.83646,22.8590675310798
"578","RSMP","RSMP229",-8.31613,49.83995,0.888122698563828
"579","RSMP","RSMP231",-8.30154,49.84015,59.2922777128248
"580","RSMP","RSMP271",-8.10373,49.8408,10.5749521560583
"581","RSMP","RSMP4049",-3.83278,49.84386,80.0837018235486
"582","RSMP","RSMP4046",-3.833,49.844,60.8959903060386
"583","RSMP","RSMP285",-8.06413,49.84473,7.63866984209692
"584","RSMP","RSMP239",-8.2534,49.84802,21.0901891947465
"585","RSMP","RSMP854",-6.025,49.853,14.8681291716864
"586","RSMP","RSMP856",-6.02478,49.85347,7.05755063831564
"587","RSMP","RSMP247",-8.19338,49.85772,38.5366613853681
"588","RSMP","RSMP259",-8.1393,49.86658,36.291347623403
"589","RSMP","RSMP234",-8.2834,49.87491,13.8185729516777
"590","RSMP","RSMP273",-8.09903,49.87516,23.7897716917972
"591","RSMP","RSMP265",-8.11437,49.87958,15.7644211928052
"592","RSMP","RSMP243",-8.23217,49.88324,16.3125415062279
"593","RSMP","RSMP269",-8.10725,49.88841,46.8219525245509
"594","RSMP","RSMP251",-8.17815,49.89205,5.63820510548036
"595","RSMP","RSMP258",-8.14158,49.89464,16.3765390717895
"596","RSMP","RSMP228",-8.3254,49.90032,30.4707278652626
"597","RSMP","RSMP658",-6.33921,49.90353,15.9310649459851
"598","RSMP","RSMP653",-6.34138,49.90391,8.23739212224661
"599","RSMP","RSMP652",-6.34208,49.9044,1.45829203084719
"600","RSMP","RSMP659",-6.33819,49.90446,11.1024544260978
"601","RSMP","RSMP657",-6.34051,49.9057,4.54330076049257
"602","RSMP","RSMP262",-8.13106,49.90587,7.46155774375327
"603","RSMP","RSMP663",-6.33577,49.90599,10.5658533041282
"604","RSMP","RSMP699",-6.28882,49.90624,44.2180602358123
"605","RSMP","RSMP654",-6.34103,49.90671,2.36486072792352
"606","RSMP","RSMP662",-6.33637,49.90689,5.4930986094612
"607","RSMP","RSMP656",-6.34057,49.90704,0.191835985803754
"608","RSMP","RSMP651",-6.34276,49.90721,0.662701018344704
"609","RSMP","RSMP237",-8.27113,49.90887,18.8993252098921
"610","RSMP","RSMP284",-8.06953,49.9097,18.5481417839867
"611","RSMP","RSMP361",-7.52593,49.91052,90.49986381901
"612","RSMP","RSMP736",-6.27228,49.91585,148.16338788655
"613","RSMP","RSMP664",-6.33359,49.91763,0.291579359533907
"614","RSMP","RSMP244",-8.2166,49.91767,3.92698347196129
"615","RSMP","RSMP738",-6.26863,49.91986,79.764521718858
"616","RSMP","RSMP670",-6.3303,49.92083,13.9171460314309
"617","RSMP","RSMP661",-6.33747,49.92133,83.1715181197121
"618","RSMP","RSMP660",-6.33775,49.92154,251.99436589934
"619","RSMP","RSMP276",-8.09099,49.92223,24.3302794041573
"620","RSMP","RSMP671",-6.33014,49.92324,103.488158206931
"621","RSMP","RSMP665",-6.33303,49.9233,141.568066747953
"622","RSMP","RSMP667",-6.3314,49.92498,85.5458267989517
"623","RSMP","RSMP666",-6.33203,49.92515,7.05190716424366
"624","RSMP","RSMP254",-8.16234,49.92641,1.34437759881252
"625","RSMP","RSMP721",-6.27753,49.93284,145.281815684397
"626","RSMP","RSMP737",-6.27018,49.93335,41.0444815162342
"627","RSMP","RSMP732",-6.27438,49.93379,27.3029925691767
"628","RSMP","RSMP733",-6.27415,49.9338,19.3505379170563
"629","RSMP","RSMP725",-6.27724,49.93472,25.471108612686
"630","RSMP","RSMP726",-6.27718,49.93473,2.39330308271069
"631","RSMP","RSMP719",-6.27892,49.93523,6.97659212445728
"632","RSMP","RSMP267",-8.10815,49.93541,2.86816991717654
"633","RSMP","RSMP731",-6.27559,49.93603,16.3052941388725
"634","REBENT","REBENT123",1.05759,49.93855,28.0980581127318
"635","RSMP","RSMP396",-7.16832,49.93966,23.0592301355693
"636","RSMP","RSMP642",-6.36014,49.93967,37.084411662128
"637","RSMP","RSMP397",-7.168,49.94,22.088896100188
"638","RSMP","RSMP644",-6.3572,49.94014,35.3387363019499
"639","RSMP","RSMP686",-6.29817,49.94072,1.35925143677604
"640","RSMP","RSMP645",-6.35557,49.94125,456.047647160044
"641","RSMP","RSMP288",-8.06157,49.94242,16.4828754634522
"642","RSMP","RSMP687",-6.29816,49.94356,4.83772652513175
"643","RSMP","RSMP238",-8.25406,49.94357,2.36706255290988
"644","RSMP","RSMP685",-6.29929,49.94413,9.42322394788624
"645","RSMP","RSMP684",-6.30006,49.94423,1.57629794656815
"646","RSMP","RSMP689",-6.29809,49.94485,1.73953266832825
"647","RSMP","RSMP230",-8.30995,49.94504,0.44098447158229
"648","RSMP","RSMP703",-6.28512,49.94506,66.1964640157073
"649","RSMP","RSMP702",-6.28524,49.94533,4.34476043475936
"650","RSMP","RSMP227",-8.33196,49.94551,4.69860173544317
"651","RSMP","RSMP712",-6.28268,49.94601,2.54532980716621
"652","RSMP","RSMP701",-6.28615,49.94616,4.51968595684631
"653","RSMP","RSMP710",-6.28366,49.94626,9.78896081854317
"654","RSMP","RSMP708",-6.28371,49.94629,55.0888516207931
"655","RSMP","RSMP700",-6.28701,49.9468,43.2026732536813
"656","RSMP","RSMP1115",-5.558,49.947,180.451213369051
"657","RSMP","RSMP707",-6.28402,49.94736,4.24232990857386
"658","RSMP","RSMP1116",-5.5578,49.9474,177.012905954245
"659","RSMP","RSMP709",-6.28368,49.94744,7.47534382925713
"660","RSMP","RSMP704",-6.28479,49.94755,2.86643157715494
"661","RSMP","RSMP705",-6.28465,49.9477,2.68120184880586
"662","RSMP","RSMP706",-6.2846,49.94879,4.38611062757155
"663","RSMP","RSMP245",-8.20152,49.95213,0.669565227695243
"664","RSMP","RSMP682",-6.3029,49.95631,16.4258073965117
"665","RSMP","RSMP257",-8.14685,49.96089,5.7964036286628
"666","RSMP","RSMP2111",-4.72487,49.96188,129.941316223792
"667","RSMP","RSMP2134",-4.71121,49.96385,21.529135968945
"668","RSMP","RSMP2170",-4.69754,49.9656,102.477815388157
"669","RSMP","RSMP681",-6.30529,49.96628,1322.43207573644
"670","RSMP","RSMP675",-6.31998,49.96634,1003.88202079931
"671","RSMP","RSMP2088",-4.74811,49.96689,68.6079334610556
"672","RSMP","RSMP2201",-4.68343,49.96739,48.1813246745688
"673","RSMP","RSMP2100",-4.73398,49.96875,70.0055750166223
"674","RSMP","RSMP232",-8.29445,49.96898,2.41355878865361
"675","RSMP","RSMP275",-8.09299,49.96998,3.36281473026947
"676","RSMP","RSMP729",-6.27675,49.97127,96.2419267811782
"677","RSMP","RSMP717",-6.27915,49.972,2.89935546644808
"678","RSMP","RSMP727",-6.27699,49.97213,612.064761054267
"679","RSMP","RSMP2147",-4.70646,49.97242,41.8484877003354
"680","RSMP","RSMP720",-6.27879,49.97259,1.40230760451402
"681","RSMP","RSMP730",-6.27571,49.97286,9.78942678447248
"682","RSMP","RSMP722",-6.27738,49.97308,16.3531569656487
"683","RSMP","RSMP723",-6.27738,49.97321,210.265164638534
"684","RSMP","RSMP2183",-4.69311,49.9742,246.403390910063
"685","RSMP","RSMP352",-7.60208,49.97524,96.2030506147698
"686","RSMP","RSMP2114",-4.72195,49.97625,38.6845484857521
"687","RSMP","RSMP2103",-4.7304,49.97678,198.328207627633
"688","RSMP","RSMP242",-8.24064,49.97789,8.8103387571646
"689","RSMP","RSMP2122",-4.71588,49.97913,139.862346562129
"690","RSMP","RSMP2164",-4.70239,49.98097,111.33582791298
"691","RSMP","RSMP2194",-4.68852,49.98284,170.147794783248
"692","RSMP","RSMP2110",-4.72522,49.98596,127.975847510297
"693","RSMP","RSMP250",-8.1859,49.98661,233.248477346767
"694","RSMP","RSMP2089",-4.74795,49.9909,59.964939482085
"695","RSMP","RSMP2200",-4.68389,49.99115,104.459954753604
"696","RSMP","RSMP2099",-4.7343,49.99259,718.046471495103
"697","RSMP","RSMP261",-8.13169,49.9954,2.32261711076983
"698","RSMP","RSMP226",-8.33203,49.99577,9.70571842828359
"699","RSMP","RSMP2184",-4.69299,49.9978,64.20451098805
"700","RSMP","RSMP3701",-4.00008,49.99955,26.585892113433
"701","RSMP","RSMP3702",-4.00001,49.99956,19.222953409231
"702","RSMP","RSMP3709",-3.99996,49.99957,45.5462701513771
"703","RSMP","RSMP1842",-4.9995,49.99983,463.545657279688
"704","RSMP","RSMP1843",-4.99937,49.99986,214.30098699943
"705","RSMP","RSMP1844",-4.99921,49.99987,293.198050271658
"706","RSMP","RSMP141",-9,50,141.57457608256
"707","RSMP","RSMP295",-8,50,97.0352620775722
"708","RSMP","RSMP415",-7,50,21.6429757831459
"709","RSMP","RSMP864",-6,50,316.376604786216
"710","RSMP","RSMP2179",-4.69429,50.00094,21.0896008380146
"711","RSMP","RSMP2105",-4.72982,50.00116,5.15231917604993
"712","RSMP","RSMP6427",-3.00005,50.00144,540.364909182753
"713","RSMP","RSMP6431",-2.99994,50.00148,209.3499423534
"714","RSMP","RSMP6432",-2.99981,50.00153,115.040347107443
"715","RSMP","RSMP235",-8.28246,50.00291,13.7457378104859
"716","RSMP","RSMP2120",-4.71615,50.00296,27.7140330978091
"717","RSMP","RSMP236",-8.27926,50.00341,13.3170153878194
"718","RSMP","RSMP282",-8.0772,50.00433,4.61765729274239
"719","RSMP","RSMP281",-8.07729,50.00451,58.065284442559
"720","RSMP","RSMP1046",-5.66167,50.02314,18.4107663253415
"721","RSMP","RSMP1029",-5.6881,50.0254,0.291514168802985
"722","RSMP","RSMP1016",-5.69912,50.02612,0.320860095984647
"723","RSMP","RSMP315",-7.878,50.027,7.65231867125256
"724","RSMP","RSMP316",-7.87792,50.02763,23.0672503518271
"725","RSMP","RSMP1049",-5.65887,50.02814,0.917294505622959
"726","RSMP","RSMP1054",-5.65467,50.02875,0.975472565024842
"727","RSMP","RSMP1014",-5.70208,50.03003,0.146454722004259
"728","RSMP","RSMP1055",-5.65414,50.03126,0.225516569415309
"729","RSMP","RSMP6652",-2.75072,50.03165,2433.1390199093
"730","RSMP","RSMP1025",-5.6911,50.0318,0.309291968555918
"731","RSMP","RSMP1058",-5.6503,50.03294,0.615545661831519
"732","RSMP","RSMP1047",-5.66156,50.03427,0.665954775098493
"733","RSMP","RSMP1019",-5.69741,50.03434,0.0584511051914821
"734","RSMP","RSMP1061",-5.64825,50.03473,0.182030552039942
"735","RSMP","RSMP1052",-5.65657,50.03544,0.277678258050525
"736","RSMP","RSMP1060",-5.6491,50.03674,0.290431712447511
"737","RSMP","RSMP1073",-5.63347,50.03845,0.198633537659994
"738","RSMP","RSMP1825",-5.00883,50.03867,4.58171794284805
"739","RSMP","RSMP1660",-5.05833,50.04097,203.996703864573
"740","RSMP","RSMP1729",-5.03951,50.04124,96.0254209377653
"741","RSMP","RSMP1719",-5.04188,50.04128,189.28072695217
"742","RSMP","RSMP1665",-5.05562,50.0413,161.952510084758
"743","RSMP","RSMP1700",-5.04494,50.04152,112.948280290342
"744","RSMP","RSMP1654",-5.06024,50.04257,147.102453114419
"745","RSMP","RSMP1736",-5.03799,50.04291,206.455829073987
"746","RSMP","RSMP1658",-5.05924,50.04405,202.722457804298
"747","RSMP","RSMP1734",-5.03856,50.04441,176.567421049952
"748","RSMP","RSMP1648",-5.06273,50.04629,11.7701939416843
"749","RSMP","RSMP1659",-5.05849,50.04724,156.917114449969
"750","RSMP","RSMP1646",-5.06314,50.04758,23.0059058434878
"751","RSMP","RSMP362",-7.50119,50.04948,56.0929174454858
"752","RSMP","RSMP1707",-5.04323,50.05217,620.015660452935
"753","RSMP","RSMP1724",-5.04123,50.05248,106.155139483767
"754","RSMP","RSMP1735",-5.03838,50.0525,261.192691570652
"755","RSMP","RSMP1726",-5.03973,50.05409,271.201645697865
"756","RSMP","RSMP1739",-5.03702,50.05449,567.249013009044
"757","RSMP","RSMP6653",-2.7498,50.05982,862.317456081315
"758","RSMP","RSMP1875",-4.97267,50.07133,14.8980991715135
"759","RSMP","RSMP6675",-2.64992,50.08302,533.51890330652
"760","RSMP","RSMP1905",-4.94933,50.093,38.3656069204578
"761","RSMP","RSMP1471",-5.15473,50.0932,50.4399112693988
"762","RSMP","RSMP1466",-5.15513,50.09323,591.217982483198
"763","RSMP","RSMP4621",-3.65891,50.09342,146.896248259708
"764","RSMP","RSMP1465",-5.15573,50.09363,158.751447978529
"765","RSMP","RSMP4726",-3.63842,50.09366,79.7992496853992
"766","RSMP","RSMP1468",-5.15507,50.09402,10.9696840670433
"767","RSMP","RSMP1475",-5.15361,50.09412,10.3053892407559
"768","RSMP","RSMP1469",-5.15503,50.0942,43.5947828076175
"769","RSMP","RSMP1474",-5.15372,50.09436,66.412492071712
"770","RSMP","RSMP1477",-5.15352,50.09441,28.2714176308983
"771","RSMP","RSMP1586",-5.09463,50.09446,130.240573765747
"772","RSMP","RSMP1472",-5.1545,50.09505,2.84458225365898
"773","RSMP","RSMP1478",-5.15337,50.09514,31.7490523852994
"774","RSMP","RSMP1470",-5.1548,50.09526,78.5700216106879
"775","RSMP","RSMP1575",-5.09761,50.09553,8.89168602776921
