"","data","sta","x","y","AFDW_D"
"402","HELCOM","HELCOM461",18.83333,56.49167,NA
"403","HELCOM","HELCOM462",18.8826,57.2087,5.27432620359785
"404","HELCOM","HELCOM463",18.88268333,57.2087,3.91369976830369
"405","HELCOM","HELCOM464",18.88271667,57.20878333,10.1082782516857
"406","HELCOM","HELCOM465",18.88278333,57.20878333,9.2683649766113
"407","HELCOM","HELCOM466",18.88283333,57.20883333,4.41326385308231
"408","HELCOM","HELCOM467",18.88867,62.84533,19.7693982238575
"409","HELCOM","HELCOM468",18.89513333,60.3798,0.483369552832477
"410","HELCOM","HELCOM469",18.89518333,60.37988333,1.27509086132038
"411","HELCOM","HELCOM47",10.32465,54.97108333,0.124140173786941
"412","HELCOM","HELCOM470",18.8953,60.37993333,1.27492543893722
"413","HELCOM","HELCOM471",18.92918333,60.54533333,0.702526701088067
"414","HELCOM","HELCOM472",18.92941667,60.54526667,2.5167174298201
"415","HELCOM","HELCOM473",18.9295,60.54528333,1.77697229694927
"416","HELCOM","HELCOM474",18.9296,60.5452,0.345725853015709
"417","HELCOM","HELCOM475",18.9298,60.57508333,7.15890814008467
"418","HELCOM","HELCOM476",18.92993333,60.57506667,0.342608878238589
"419","HELCOM","HELCOM477",18.92993333,60.57515,20.5874365178827
"420","HELCOM","HELCOM478",18.92998333,60.5752,2.98981390868702
"421","HELCOM","HELCOM479",18.93788333,60.43548333,12.070309436804
"422","HELCOM","HELCOM48",10.32676667,54.97106667,0.356181916163141
"423","HELCOM","HELCOM480",18.93795,60.43551667,19.4935028198796
"424","HELCOM","HELCOM481",18.93798333,60.4356,5.10817975140382
"425","HELCOM","HELCOM482",18.93808333,60.43553333,9.70937919257654
"426","HELCOM","HELCOM483",18.93958333,60.62148333,0.429591334592496
"427","HELCOM","HELCOM484",18.93963333,60.62158333,1.56508111487991
"428","HELCOM","HELCOM485",18.93968333,60.62168333,1.34610344813529
"429","HELCOM","HELCOM486",18.9397,60.6216,1.00781099557771
"430","HELCOM","HELCOM487",18.94118333,60.39528333,10.2303469221412
"431","HELCOM","HELCOM488",18.94128333,60.39548333,7.36286514774452
"432","HELCOM","HELCOM489",18.94131667,60.39538333,7.02519653717473
"433","HELCOM","HELCOM49",10.338,55.03,370.824280171943
"434","HELCOM","HELCOM490",18.94136667,60.39541667,7.68605926009127
"435","HELCOM","HELCOM491",18.94223333,57.351,1.86936402808425
"436","HELCOM","HELCOM492",18.94238333,57.3511,1.31958449686396
"437","HELCOM","HELCOM493",18.94266667,57.35116667,0.729160850274201
"438","HELCOM","HELCOM494",18.94278333,57.35106667,8.20667929269551
"439","HELCOM","HELCOM495",18.94375,57.27235,10.033547366627
"440","HELCOM","HELCOM496",18.94378333,57.27218333,3.04724009526891
"441","HELCOM","HELCOM497",18.944,57.27233333,0.840279997181799
"442","HELCOM","HELCOM498",18.94418333,57.2721,8.17251093863573
"443","HELCOM","HELCOM499",18.9442,57.27235,8.25445213750887
"444","HELCOM","HELCOM5",8.86428333,56.7538,4.9344119223043
"445","HELCOM","HELCOM50",10.38008333,56.247,65.7173620385428
"446","HELCOM","HELCOM500",18.9499,60.50653333,2.36479966465079
"447","HELCOM","HELCOM501",18.95,60.50661667,0.00793707812407711
"448","HELCOM","HELCOM502",18.95008333,60.50658333,0.28533489696973
"449","HELCOM","HELCOM503",18.95018333,60.5067,1.69334246267588
"450","HELCOM","HELCOM504",18.95588333,57.2246,1.8204200898463
"451","HELCOM","HELCOM505",18.95593333,57.2245,2.75968295829704
"452","HELCOM","HELCOM506",18.95596667,57.22476667,5.22335321033442
"453","HELCOM","HELCOM507",18.95598333,57.22468333,2.00284672489053
"454","HELCOM","HELCOM508",18.956,57.2245,0.915984263026052
"455","HELCOM","HELCOM509",18.9585,60.05466667,2.29906141548757
"456","HELCOM","HELCOM51",10.41428333,55.03315,6.51663170281001
"457","HELCOM","HELCOM510",18.976,60.22016667,0.0705882884077907
"458","HELCOM","HELCOM511",18.98538333,57.26958333,2.67028050147979
"459","HELCOM","HELCOM512",18.9855,57.2695,0.968670282105114
"460","HELCOM","HELCOM513",18.98551667,57.26958333,5.38719001163771
"461","HELCOM","HELCOM514",18.98556667,57.26971667,2.39220139936708
"462","HELCOM","HELCOM515",18.9856,57.26958333,1.70816429767203
"463","HELCOM","HELCOM516",18.98916667,60.16066667,0.547484815027722
"464","HELCOM","HELCOM517",19.09183333,57.43216667,0.697047082440178
"465","HELCOM","HELCOM518",19.09198333,57.4321,7.65406822420901
"466","HELCOM","HELCOM519",19.09208333,57.4322,3.9590315222891
"467","HELCOM","HELCOM52",10.45356667,56.21501667,38.0843707549026
"468","HELCOM","HELCOM520",19.09216667,57.43226667,5.22197061657907
"469","HELCOM","HELCOM521",19.11533333,60.02516667,2.94998446776786
"470","HELCOM","HELCOM522",19.1168,57.43338333,2.96280333250453
"471","HELCOM","HELCOM523",19.11681667,57.43336667,3.87913762516497
"472","HELCOM","HELCOM524",19.11681667,57.43338333,2.27990529072775
"473","HELCOM","HELCOM525",19.11683333,57.43333333,2.51939554835849
"474","HELCOM","HELCOM526",19.1169,57.43338333,11.3716169966669
"475","HELCOM","HELCOM527",19.12583333,57.39316667,1.62212916213911
"476","HELCOM","HELCOM528",19.1259,57.39318333,5.81931970961647
"477","HELCOM","HELCOM529",19.12598333,57.39323333,8.02794016668475
"478","HELCOM","HELCOM53",10.46095,55.44963333,12.9124653797933
"479","HELCOM","HELCOM530",19.126,57.3932,2.21484368417321
"480","HELCOM","HELCOM531",19.1262,57.3932,9.12645253301824
"481","HELCOM","HELCOM532",19.1425,60.189,10.5985208527836
"482","HELCOM","HELCOM533",19.1635,61.98367,9.1402651732014
"483","HELCOM","HELCOM534",19.16366667,59.91433333,2.77271141684131
"484","HELCOM","HELCOM535",19.17356667,57.37555,NA
"485","HELCOM","HELCOM536",19.17383333,57.3757,0.231944612550188
"486","HELCOM","HELCOM537",19.21883333,59.96583333,2.06149895347032
"487","HELCOM","HELCOM538",19.26866667,59.91116667,0.666979092462915
"488","HELCOM","HELCOM539",19.3165,59.873,1.91600789602455
"489","HELCOM","HELCOM54",10.46333333,54.93133333,394.141878828429
"490","HELCOM","HELCOM540",19.327,59.962,5.21392548432401
"491","HELCOM","HELCOM541",19.46378333,59.38478333,11.4644832515105
"492","HELCOM","HELCOM542",19.4638,59.38478333,31.7668581581428
"493","HELCOM","HELCOM543",19.46383333,59.38483333,4.10640080574954
"494","HELCOM","HELCOM544",19.46383333,59.38485,21.592104964365
"495","HELCOM","HELCOM545",19.5833,61.0833,15.7452109940085
"496","HELCOM","HELCOM546",19.58333,56.63333,NA
"497","HELCOM","HELCOM547",19.59,59.75816667,1.18432559730733
"498","HELCOM","HELCOM548",19.6154,59.34898333,2.53300611846346
"499","HELCOM","HELCOM549",19.6155,59.34883333,0.310797090016903
"500","HELCOM","HELCOM55",10.46366667,55.45666667,254.269112866221
"501","HELCOM","HELCOM550",19.6155,59.3489,0.190483966443425
"502","HELCOM","HELCOM551",19.61558333,59.34906667,5.57818890644379
"503","HELCOM","HELCOM552",19.61565,59.34913333,3.09995281777823
"504","HELCOM","HELCOM553",19.65383333,59.35116667,0.132245701961043
"505","HELCOM","HELCOM554",19.6539,59.35128333,7.30731225595431
"506","HELCOM","HELCOM555",19.6539,59.35131667,2.68230481190286
"507","HELCOM","HELCOM556",19.6539,59.35138333,0.736835327574048
"508","HELCOM","HELCOM557",19.65398333,59.3513,0.648157998068553
"509","HELCOM","HELCOM558",19.67436667,63.34051667,22.9035187265897
"510","HELCOM","HELCOM559",19.6745,63.34066667,4.0824403560341
"511","HELCOM","HELCOM56",10.4722,56.042,45.2788784098146
"512","HELCOM","HELCOM560",19.6746,63.34073333,13.9757664846425
"513","HELCOM","HELCOM561",19.6749,63.34068333,11.7369565154777
"514","HELCOM","HELCOM562",19.73818333,63.3804,15.8626988503652
"515","HELCOM","HELCOM563",19.73998333,63.3806,5.16987247655573
"516","HELCOM","HELCOM564",19.74016667,63.3805,15.7800891763354
"517","HELCOM","HELCOM565",19.74023333,63.38066667,34.1791040361057
"518","HELCOM","HELCOM566",19.74038333,63.3806,7.85601786165535
"519","HELCOM","HELCOM567",19.74335,63.36323333,6.55778820700704
"520","HELCOM","HELCOM568",19.74338333,63.36328333,8.01950271186912
"521","HELCOM","HELCOM569",19.7434,63.36338333,10.7324452781947
"522","HELCOM","HELCOM57",10.51766667,56.86716667,720.20261415651
"523","HELCOM","HELCOM570",19.7436,63.36338333,8.28575697909982
"524","HELCOM","HELCOM571",19.74441667,59.44155,15.9869745061589
"525","HELCOM","HELCOM572",19.74448333,59.4416,2.64724543310967
"526","HELCOM","HELCOM573",19.74456667,59.44145,13.4297896128753
"527","HELCOM","HELCOM574",19.74458333,59.4416,2.10573249948179
"528","HELCOM","HELCOM575",19.74466667,59.44133333,3.66611547072698
"529","HELCOM","HELCOM576",19.76088333,63.52858333,19.3732812130328
"530","HELCOM","HELCOM577",19.76098333,63.52838333,34.1009120089627
"531","HELCOM","HELCOM578",19.76116667,63.50633333,7.00241032659372
"532","HELCOM","HELCOM579",19.76118333,63.50638333,4.74889873224911
"533","HELCOM","HELCOM58",10.54766667,55.50533333,269.879814203585
"534","HELCOM","HELCOM580",19.7613,63.52853333,28.1451271671155
"535","HELCOM","HELCOM581",19.76135,63.50646667,5.72045071236539
"536","HELCOM","HELCOM582",19.76136667,63.52838333,9.45063086247914
"537","HELCOM","HELCOM583",19.76138333,63.50635,10.4654583944273
"538","HELCOM","HELCOM584",19.7615,63.50638333,6.92928570595816
"539","HELCOM","HELCOM585",19.76538333,63.4512,1.74259724024716
"540","HELCOM","HELCOM586",19.76543333,63.45116667,1.1586968085775
"541","HELCOM","HELCOM587",19.76548333,63.45121667,1.37037864830657
"542","HELCOM","HELCOM588",19.76558333,63.4512,0.590017766651768
"543","HELCOM","HELCOM589",19.76988333,63.5232,5.86686221806982
"544","HELCOM","HELCOM59",10.57016667,57.58716667,548.921942447445
"545","HELCOM","HELCOM590",19.77008333,63.52328333,10.154454438992
"546","HELCOM","HELCOM591",19.77016667,63.5235,8.51286538032284
"547","HELCOM","HELCOM592",19.7703,63.52336667,9.40508289087729
"548","HELCOM","HELCOM593",19.77055,63.52336667,3.80549431516793
"549","HELCOM","HELCOM594",19.77183333,63.49133333,16.8107603081738
"550","HELCOM","HELCOM595",19.7722,63.4911,9.45083058612863
"551","HELCOM","HELCOM596",19.7722,63.49118333,6.89885813109455
"552","HELCOM","HELCOM597",19.77226667,63.49116667,8.6946410120045
"553","HELCOM","HELCOM598",19.7723,63.49113333,10.0409708598204
"554","HELCOM","HELCOM599",19.78108333,63.4844,10.7622534165547
"555","HELCOM","HELCOM6",8.99833333,56.91633333,44.8483874358902
"556","HELCOM","HELCOM60",10.58083333,57.53433333,4.18108213167216
"557","HELCOM","HELCOM600",19.78118333,63.48478333,6.11995752928413
"558","HELCOM","HELCOM601",19.7812,63.48455,7.21082009304923
"559","HELCOM","HELCOM602",19.7813,63.48448333,10.9616178732671
"560","HELCOM","HELCOM603",19.78133333,63.48466667,10.3548668503574
"561","HELCOM","HELCOM604",19.79563333,63.5465,10.7841594924438
"562","HELCOM","HELCOM605",19.7957,63.5465,4.35079256336717
"563","HELCOM","HELCOM606",19.79578333,63.54645,15.9309707297296
"564","HELCOM","HELCOM607",19.79578333,63.5465,10.538180383251
"565","HELCOM","HELCOM608",19.79666667,63.50833333,14.0374779571415
"566","HELCOM","HELCOM609",19.7967,63.50808333,8.74744247564021
"567","HELCOM","HELCOM61",10.58636667,56.65521667,556.225402946102
"568","HELCOM","HELCOM610",19.7969,63.5084,8.07383661418125
"569","HELCOM","HELCOM611",19.79691667,63.50813333,8.11748516977894
"570","HELCOM","HELCOM612",19.797,63.5082,11.680249397853
"571","HELCOM","HELCOM613",19.80038333,63.3125,10.2825591406089
"572","HELCOM","HELCOM614",19.80048333,63.3125,18.1380814615365
"573","HELCOM","HELCOM615",19.80065,63.31245,17.384258561478
"574","HELCOM","HELCOM616",19.80066667,63.3125,10.0804304864541
"575","HELCOM","HELCOM617",19.80066667,63.525,2.65746189936822
"576","HELCOM","HELCOM618",19.80068333,63.5249,6.86594223010469
"577","HELCOM","HELCOM619",19.8007,63.31255,26.6212020441828
"578","HELCOM","HELCOM62",10.59538333,56.17708333,184.505168678166
"579","HELCOM","HELCOM620",19.80088333,63.52478333,4.10114041348129
"580","HELCOM","HELCOM621",19.80091667,63.52506667,9.91247960892616
"581","HELCOM","HELCOM622",19.80108333,63.52503333,2.81897844288185
"582","HELCOM","HELCOM623",19.8033,63.4893,5.9126399761266
"583","HELCOM","HELCOM624",19.80341667,63.48948333,5.51111583506339
"584","HELCOM","HELCOM625",19.80348333,63.4894,7.4320134703258
"585","HELCOM","HELCOM626",19.8035,63.48966667,6.6792433810978
"586","HELCOM","HELCOM627",19.80353333,63.48945,4.89064514388534
"587","HELCOM","HELCOM628",19.82183333,59.50936667,7.68616237578426
"588","HELCOM","HELCOM629",19.82188333,59.50938333,5.88404660093987
"589","HELCOM","HELCOM63",10.61666667,55.57833333,207.273202350309
"590","HELCOM","HELCOM630",19.82188333,59.5095,1.73959233664554
"591","HELCOM","HELCOM631",19.8219,59.50941667,6.37876320808096
"592","HELCOM","HELCOM632",19.82683333,59.511,2.89014918120741
"593","HELCOM","HELCOM633",19.8288,63.50438333,6.03254501996002
"594","HELCOM","HELCOM634",19.829,63.5046,6.43657599768147
"595","HELCOM","HELCOM635",19.82901667,63.50448333,2.9507013684587
"596","HELCOM","HELCOM636",19.82925,63.50443333,7.2821105956506
"597","HELCOM","HELCOM637",19.82988333,63.4844,7.34396785038613
"598","HELCOM","HELCOM638",19.8303,63.4844,9.17995981298264
"599","HELCOM","HELCOM639",19.83035,63.4845,16.1960719557622
"600","HELCOM","HELCOM64",10.62975,56.54653333,101.042126334704
"601","HELCOM","HELCOM640",19.83038333,63.48455,8.11156790786934
"602","HELCOM","HELCOM641",19.83066667,63.4845,6.79340514627001
"603","HELCOM","HELCOM642",19.8355,59.52033333,1.32365211440272
"604","HELCOM","HELCOM643",19.83588333,59.52048333,1.65303463006706
"605","HELCOM","HELCOM644",19.83595,59.52046667,5.43251681070704
"606","HELCOM","HELCOM645",19.8361,59.52038333,5.35940053937135
"607","HELCOM","HELCOM646",19.8367,59.5204,3.57202230963872
"608","HELCOM","HELCOM647",19.83878333,63.5478,8.89768484851536
"609","HELCOM","HELCOM648",19.8389,63.54763333,5.95240545835267
"610","HELCOM","HELCOM649",19.83898333,63.5478,4.95858113603276
"611","HELCOM","HELCOM65",10.63165,56.5528,77.2222938987129
"612","HELCOM","HELCOM650",19.839,63.54783333,4.59074113360851
"613","HELCOM","HELCOM651",19.8391,63.54763333,3.28447332471348
"614","HELCOM","HELCOM652",19.8412,63.5388,1.28215099683879
"615","HELCOM","HELCOM653",19.84148333,63.53881667,0.73823806474573
"616","HELCOM","HELCOM654",19.84158333,63.5388,2.33071959240606
"617","HELCOM","HELCOM655",19.84165,63.5388,8.87919949791488
"618","HELCOM","HELCOM656",19.84338333,63.54468333,5.91566441486581
"619","HELCOM","HELCOM657",19.84338333,63.5448,1.49229467232826
"620","HELCOM","HELCOM658",19.84365,63.54465,7.74893523863572
"621","HELCOM","HELCOM659",19.84375,63.54456667,1.94398284254949
"622","HELCOM","HELCOM66",10.67161667,55.89645,713.73529362474
"623","HELCOM","HELCOM660",19.8454,63.5052,19.1050614720352
"624","HELCOM","HELCOM661",19.84551667,63.50516667,6.99295751563276
"625","HELCOM","HELCOM662",19.8456,63.50528333,10.2450042702139
"626","HELCOM","HELCOM663",19.84563333,63.50516667,6.47195082848457
"627","HELCOM","HELCOM664",19.84566667,63.50533333,11.6702754224601
"628","HELCOM","HELCOM665",19.8503,63.4134,19.7980304789021
"629","HELCOM","HELCOM666",19.852,63.4134,23.3712560229998
"630","HELCOM","HELCOM667",19.85203333,63.41343333,27.962818731693
"631","HELCOM","HELCOM668",19.8521,63.4135,32.6650326062033
"632","HELCOM","HELCOM669",19.85233333,63.41366667,15.2578871924774
"633","HELCOM","HELCOM67",10.67266667,57.163,17.880502629048
"634","HELCOM","HELCOM670",19.85698333,63.46288333,8.02687172461952
"635","HELCOM","HELCOM671",19.85698333,63.463,7.93063881777639
"636","HELCOM","HELCOM672",19.85705,63.46298333,13.5341654748728
"637","HELCOM","HELCOM673",19.85725,63.46301667,8.68023076011935
"638","HELCOM","HELCOM674",19.85738333,63.3892,21.5534839050314
"639","HELCOM","HELCOM675",19.85738333,63.38921667,30.372693685106
"640","HELCOM","HELCOM676",19.85746667,63.38908333,19.7281575100474
"641","HELCOM","HELCOM677",19.85766667,63.38933333,10.0908459782757
"642","HELCOM","HELCOM678",19.8597,63.52008333,0.7473547924009
"643","HELCOM","HELCOM679",19.85976667,63.52011667,0.623349769634252
"644","HELCOM","HELCOM68",10.7155,55.02773333,1231.46330095476
"645","HELCOM","HELCOM680",19.85978333,63.52008333,1.13523751432097
"646","HELCOM","HELCOM681",19.85983333,63.52001667,3.76401835008554
"647","HELCOM","HELCOM682",19.90708333,63.54698333,8.32753497320565
"648","HELCOM","HELCOM683",19.90736667,63.54723333,12.2134047370842
"649","HELCOM","HELCOM684",19.90738333,63.54718333,5.93106430645212
"650","HELCOM","HELCOM685",19.90758333,63.54718333,10.5596048170784
"651","HELCOM","HELCOM686",19.91198333,59.43393333,3.0248561783123
"652","HELCOM","HELCOM687",19.91288333,59.43528333,5.06493060459485
"653","HELCOM","HELCOM688",19.9129,59.43528333,3.56270945349888
"654","HELCOM","HELCOM689",19.913,59.43516667,3.12947961698149
"655","HELCOM","HELCOM69",10.7309,56.16223333,27.9394665841021
"656","HELCOM","HELCOM690",19.913,59.4352,3.92563234669125
"657","HELCOM","HELCOM691",19.922,59.4624,0.990511943141555
"658","HELCOM","HELCOM692",19.92206667,59.46201667,11.6202832718221
"659","HELCOM","HELCOM693",19.9221,59.46208333,4.07312697901174
"660","HELCOM","HELCOM694",19.9221,59.46215,3.53620807072278
"661","HELCOM","HELCOM695",19.92216667,59.462,3.08483210687261
"662","HELCOM","HELCOM696",19.92515,63.49853333,5.14598159619328
"663","HELCOM","HELCOM697",19.9252,63.4986,9.87796915288402
"664","HELCOM","HELCOM698",19.92541667,63.49853333,9.47267195393145
"665","HELCOM","HELCOM699",19.92548333,63.49848333,4.00105881591784
"666","HELCOM","HELCOM7",9.07466667,56.62146667,8036.15727698496
"667","HELCOM","HELCOM70",10.73166667,57.63666667,46.8580053195555
"668","HELCOM","HELCOM700",19.93,59.78333,1.6270294214441
"669","HELCOM","HELCOM701",19.9495,63.57378333,0.942488381249477
"670","HELCOM","HELCOM702",19.94968333,63.57396667,1.54110358280968
"671","HELCOM","HELCOM703",19.94968333,63.5741,3.45136417318062
"672","HELCOM","HELCOM704",19.94976667,63.5739,2.26259348376999
"673","HELCOM","HELCOM705",19.9509,63.36303333,21.219622557775
"674","HELCOM","HELCOM706",19.95106667,63.3632,30.0540572951759
"675","HELCOM","HELCOM707",19.9511,63.3631,21.1117371439644
"676","HELCOM","HELCOM708",19.9511,63.36318333,24.0740865221912
"677","HELCOM","HELCOM709",19.9515,63.363,11.0618982571844
"678","HELCOM","HELCOM71",10.75925,55.07073333,1.53702132092998
"679","HELCOM","HELCOM710",19.95166667,59.40833333,0.464247939873112
"680","HELCOM","HELCOM711",19.9517,59.40851667,2.39124138399184
"681","HELCOM","HELCOM712",19.95175,59.40841667,0.238607026083236
"682","HELCOM","HELCOM713",19.95178333,59.40848333,0.5921368045886
"683","HELCOM","HELCOM714",19.95178333,59.40858333,0.344261840043568
"684","HELCOM","HELCOM715",19.96667,56.48333,NA
"685","HELCOM","HELCOM716",19.96881,62.58621,5.7775073706794
"686","HELCOM","HELCOM717",19.9738,59.342,0.539261421142015
"687","HELCOM","HELCOM718",19.97386667,59.342,2.31729221165265
"688","HELCOM","HELCOM719",19.9739,59.34198333,0.549706365482152
"689","HELCOM","HELCOM72",10.79166667,56.85666667,36.3017695686932
"690","HELCOM","HELCOM720",19.974,59.3421,0.0582382644823813
"691","HELCOM","HELCOM721",19.974,59.34216667,0.269407136184133
"692","HELCOM","HELCOM722",19.97666667,63.40033333,10.0003564622837
"693","HELCOM","HELCOM723",19.97686667,63.40006667,17.4337079164008
"694","HELCOM","HELCOM724",19.97701667,63.40026667,31.1170838308743
"695","HELCOM","HELCOM725",19.9771,63.39978333,23.9050850918213
"696","HELCOM","HELCOM726",19.97718333,63.4001,28.8458952186457
"697","HELCOM","HELCOM727",20.01183333,63.37316667,4.01498742402338
"698","HELCOM","HELCOM728",20.012,63.37313333,19.9918311400553
"699","HELCOM","HELCOM729",20.01203333,63.37308333,26.4726392297738
"700","HELCOM","HELCOM73",10.801,55.0645,1.79555917003143
