"","data","sta","x","y","AFDW_D"
"402","HELCOM","HELCOM465",18.88278333,57.20878333,9.10175314588805
"403","HELCOM","HELCOM466",18.88283333,57.20883333,3.71781847934103
"404","HELCOM","HELCOM467",18.88867,62.84533,18.0438315964353
"405","HELCOM","HELCOM468",18.89513333,60.3798,0.0656373749975887
"406","HELCOM","HELCOM469",18.89518333,60.37988333,0.693163317952029
"407","HELCOM","HELCOM47",10.32465,54.97108333,0.124140173786941
"408","HELCOM","HELCOM470",18.8953,60.37993333,0.261756299084039
"409","HELCOM","HELCOM472",18.92941667,60.54526667,2.23167074991801
"410","HELCOM","HELCOM473",18.9295,60.54528333,0.591932197599712
"411","HELCOM","HELCOM474",18.9296,60.5452,0.0657037424141685
"412","HELCOM","HELCOM475",18.9298,60.57508333,6.57702441777454
"413","HELCOM","HELCOM476",18.92993333,60.57506667,0.337301458321277
"414","HELCOM","HELCOM477",18.92993333,60.57515,20.024356879929
"415","HELCOM","HELCOM478",18.92998333,60.5752,2.69385343898091
"416","HELCOM","HELCOM479",18.93788333,60.43548333,10.5890093126171
"417","HELCOM","HELCOM48",10.32676667,54.97106667,0.356181916163141
"418","HELCOM","HELCOM480",18.93795,60.43551667,17.393904374361
"419","HELCOM","HELCOM481",18.93798333,60.4356,2.62814969656675
"420","HELCOM","HELCOM482",18.93808333,60.43553333,9.09603139317039
"421","HELCOM","HELCOM483",18.93958333,60.62148333,0.00913303390688258
"422","HELCOM","HELCOM484",18.93963333,60.62158333,0.588951672939089
"423","HELCOM","HELCOM485",18.93968333,60.62168333,1.06342494434965
"424","HELCOM","HELCOM486",18.9397,60.6216,0.728916869308904
"425","HELCOM","HELCOM487",18.94118333,60.39528333,9.20783418488443
"426","HELCOM","HELCOM488",18.94128333,60.39548333,6.37326301417436
"427","HELCOM","HELCOM489",18.94131667,60.39538333,6.30118799976851
"428","HELCOM","HELCOM49",10.338,55.03,370.824280171943
"429","HELCOM","HELCOM490",18.94136667,60.39541667,7.06742007526907
"430","HELCOM","HELCOM491",18.94223333,57.351,1.69829180201453
"431","HELCOM","HELCOM492",18.94238333,57.3511,0.944312660194417
"432","HELCOM","HELCOM493",18.94266667,57.35116667,0.124571224661196
"433","HELCOM","HELCOM494",18.94278333,57.35106667,7.71160903030804
"434","HELCOM","HELCOM495",18.94375,57.27235,9.25190135016265
"435","HELCOM","HELCOM496",18.94378333,57.27218333,2.69407136184133
"436","HELCOM","HELCOM497",18.944,57.27233333,0.484932845131439
"437","HELCOM","HELCOM498",18.94418333,57.2721,7.81280694933982
"438","HELCOM","HELCOM499",18.9442,57.27235,7.06075395559801
"439","HELCOM","HELCOM5",8.86428333,56.7538,4.9344119223043
"440","HELCOM","HELCOM50",10.38008333,56.247,65.7173620385428
"441","HELCOM","HELCOM500",18.9499,60.50653333,1.50965962494454
"442","HELCOM","HELCOM501",18.95,60.50661667,NA
"443","HELCOM","HELCOM502",18.95008333,60.50658333,NA
"444","HELCOM","HELCOM503",18.95018333,60.5067,0.920783418488443
"445","HELCOM","HELCOM504",18.95588333,57.2246,1.13150997197336
"446","HELCOM","HELCOM505",18.95593333,57.2245,2.75714952256023
"447","HELCOM","HELCOM506",18.95596667,57.22476667,5.22335321033442
"448","HELCOM","HELCOM507",18.95598333,57.22468333,1.88584995328893
"449","HELCOM","HELCOM508",18.956,57.2245,0.915984263026052
"450","HELCOM","HELCOM509",18.9585,60.05466667,1.95922616826973
"451","HELCOM","HELCOM51",10.41428333,55.03315,6.51663170281001
"452","HELCOM","HELCOM510",18.976,60.22016667,0.0653075389423244
"453","HELCOM","HELCOM511",18.98538333,57.26958333,0.822294760704713
"454","HELCOM","HELCOM512",18.9855,57.2695,0.491969521207597
"455","HELCOM","HELCOM513",18.98551667,57.26958333,4.79632691887585
"456","HELCOM","HELCOM514",18.98556667,57.26971667,1.19442460351367
"457","HELCOM","HELCOM515",18.9856,57.26958333,0.215525708947306
"458","HELCOM","HELCOM516",18.98916667,60.16066667,0.261230155769297
"459","HELCOM","HELCOM517",19.09183333,57.43216667,0.452161446123088
"460","HELCOM","HELCOM518",19.09198333,57.4321,6.23975318171449
"461","HELCOM","HELCOM519",19.09208333,57.4322,2.29820332432751
"462","HELCOM","HELCOM52",10.45356667,56.21501667,38.0843707549026
"463","HELCOM","HELCOM520",19.09216667,57.43226667,4.24748480141441
"464","HELCOM","HELCOM521",19.11533333,60.02516667,2.35107140192368
"465","HELCOM","HELCOM522",19.1168,57.43338333,2.37781947449652
"466","HELCOM","HELCOM523",19.11681667,57.43336667,2.34729420853869
"467","HELCOM","HELCOM524",19.11681667,57.43338333,2.23530133726307
"468","HELCOM","HELCOM525",19.11683333,57.43333333,0.857478141085506
"469","HELCOM","HELCOM526",19.1169,57.43338333,7.54339981315574
"470","HELCOM","HELCOM527",19.12583333,57.39316667,0.452161446123088
"471","HELCOM","HELCOM528",19.1259,57.39318333,5.68170044864526
"472","HELCOM","HELCOM529",19.12598333,57.39323333,7.3211047676478
"473","HELCOM","HELCOM53",10.46095,55.44963333,12.9124653797933
"474","HELCOM","HELCOM530",19.126,57.3932,0.930057615178369
"475","HELCOM","HELCOM531",19.1262,57.3932,8.19701361607376
"476","HELCOM","HELCOM532",19.1425,60.189,8.85366141998724
"477","HELCOM","HELCOM533",19.1635,61.98367,7.13630638701465
"478","HELCOM","HELCOM534",19.16366667,59.91433333,1.89391862932741
"479","HELCOM","HELCOM535",19.17356667,57.37555,NA
"480","HELCOM","HELCOM536",19.17383333,57.3757,NA
"481","HELCOM","HELCOM537",19.21883333,59.96583333,2.02453370721206
"482","HELCOM","HELCOM538",19.26866667,59.91116667,0.58776785048092
"483","HELCOM","HELCOM539",19.3165,59.873,1.30917370598217
"484","HELCOM","HELCOM54",10.46333333,54.93133333,355.452255375494
"485","HELCOM","HELCOM540",19.327,59.962,3.46129956394319
"486","HELCOM","HELCOM541",19.46378333,59.38478333,11.342040433352
"487","HELCOM","HELCOM542",19.4638,59.38478333,31.7624977052646
"488","HELCOM","HELCOM543",19.46383333,59.38483333,3.98722561552516
"489","HELCOM","HELCOM544",19.46383333,59.38485,21.4370313394187
"490","HELCOM","HELCOM545",19.5833,61.0833,13.9767171433482
"491","HELCOM","HELCOM546",19.58333,56.63333,NA
"492","HELCOM","HELCOM547",19.59,59.75816667,0.848998006250215
"493","HELCOM","HELCOM548",19.6154,59.34898333,2.47854565289402
"494","HELCOM","HELCOM549",19.6155,59.34883333,0.269407136184133
"495","HELCOM","HELCOM55",10.46366667,55.45666667,155.67283260217
"496","HELCOM","HELCOM550",19.6155,59.3489,0.0538814272368265
"497","HELCOM","HELCOM551",19.61558333,59.34906667,5.35925783485466
"498","HELCOM","HELCOM552",19.61565,59.34913333,3.07379010050949
"499","HELCOM","HELCOM553",19.65383333,59.35116667,NA
"500","HELCOM","HELCOM554",19.6539,59.35128333,6.79469390638938
"501","HELCOM","HELCOM555",19.6539,59.35131667,1.39564006116007
"502","HELCOM","HELCOM556",19.6539,59.35138333,NA
"503","HELCOM","HELCOM557",19.65398333,59.3513,NA
"504","HELCOM","HELCOM558",19.67436667,63.34051667,22.7531861078927
"505","HELCOM","HELCOM559",19.6745,63.34066667,3.92634448626059
"506","HELCOM","HELCOM56",10.4722,56.042,44.6316761245325
"507","HELCOM","HELCOM560",19.6746,63.34073333,13.5186605610611
"508","HELCOM","HELCOM561",19.6749,63.34068333,11.520536077764
"509","HELCOM","HELCOM562",19.73818333,63.3804,14.9804532704304
"510","HELCOM","HELCOM563",19.73998333,63.3806,4.72471423413917
"511","HELCOM","HELCOM564",19.74016667,63.3805,15.5744997955003
"512","HELCOM","HELCOM565",19.74023333,63.38066667,34.0314224495571
"513","HELCOM","HELCOM566",19.74038333,63.3806,7.70628959519431
"514","HELCOM","HELCOM567",19.74335,63.36323333,6.40013881634779
"515","HELCOM","HELCOM568",19.74338333,63.36328333,7.73739469951393
"516","HELCOM","HELCOM569",19.7434,63.36338333,9.82392562094467
"517","HELCOM","HELCOM57",10.51766667,56.86716667,720.182248475432
"518","HELCOM","HELCOM570",19.7436,63.36338333,7.22741166555857
"519","HELCOM","HELCOM571",19.74441667,59.44155,15.8544710947784
"520","HELCOM","HELCOM572",19.74448333,59.4416,2.53242708013084
"521","HELCOM","HELCOM573",19.74456667,59.44145,13.4276093864362
"522","HELCOM","HELCOM574",19.74458333,59.4416,2.10137566223623
"523","HELCOM","HELCOM575",19.74466667,59.44133333,3.6639370521042
"524","HELCOM","HELCOM576",19.76088333,63.52858333,19.2123444657422
"525","HELCOM","HELCOM577",19.76098333,63.52838333,33.680453708277
"526","HELCOM","HELCOM578",19.76116667,63.50633333,6.85397984761839
"527","HELCOM","HELCOM579",19.76118333,63.50638333,4.45883762344871
"528","HELCOM","HELCOM58",10.54766667,55.50533333,269.879814203585
"529","HELCOM","HELCOM580",19.7613,63.52853333,27.2775948728627
"530","HELCOM","HELCOM581",19.76135,63.50646667,5.42597897741636
"531","HELCOM","HELCOM582",19.76136667,63.52838333,8.89076073407982
"532","HELCOM","HELCOM583",19.76138333,63.50635,9.90124236971696
"533","HELCOM","HELCOM584",19.7615,63.50638333,6.49154301060915
"534","HELCOM","HELCOM585",19.76538333,63.4512,1.57370739651131
"535","HELCOM","HELCOM586",19.76543333,63.45116667,0.977647962602
"536","HELCOM","HELCOM587",19.76548333,63.45121667,1.18028054738348
"537","HELCOM","HELCOM588",19.76558333,63.4512,0.394222454485012
"538","HELCOM","HELCOM589",19.76988333,63.5232,5.71622559003267
"539","HELCOM","HELCOM59",10.57016667,57.58716667,540.550278533286
"540","HELCOM","HELCOM590",19.77008333,63.52328333,9.73399613830634
"541","HELCOM","HELCOM591",19.77016667,63.5235,8.36976385238011
"542","HELCOM","HELCOM592",19.7703,63.52336667,8.98324638841871
"543","HELCOM","HELCOM593",19.77055,63.52336667,3.66090147873875
"544","HELCOM","HELCOM594",19.77183333,63.49133333,16.8054313571412
"545","HELCOM","HELCOM595",19.7722,63.4911,9.31110209602523
"546","HELCOM","HELCOM596",19.7722,63.49118333,6.75382757669435
"547","HELCOM","HELCOM597",19.77226667,63.49116667,8.6946410120045
"548","HELCOM","HELCOM598",19.7723,63.49113333,9.90124236971696
"549","HELCOM","HELCOM599",19.78108333,63.4844,10.6225249264513
"550","HELCOM","HELCOM6",8.99833333,56.91633333,44.8483874358902
"551","HELCOM","HELCOM60",10.58083333,57.53433333,3.96304759148795
"552","HELCOM","HELCOM600",19.78118333,63.48478333,5.96697387843871
"553","HELCOM","HELCOM601",19.7812,63.48455,6.9295635133269
"554","HELCOM","HELCOM602",19.7813,63.48448333,10.8192383510153
"555","HELCOM","HELCOM603",19.78133333,63.48466667,10.3468734238085
"556","HELCOM","HELCOM604",19.79563333,63.5465,9.80901207207434
"557","HELCOM","HELCOM605",19.7957,63.5465,4.34282338381489
"558","HELCOM","HELCOM606",19.79578333,63.54645,14.9502202668574
"559","HELCOM","HELCOM607",19.79578333,63.5465,9.82412113956912
"560","HELCOM","HELCOM608",19.79666667,63.50833333,14.0374779571415
"561","HELCOM","HELCOM609",19.7967,63.50808333,8.74744247564021
"562","HELCOM","HELCOM61",10.58636667,56.65521667,534.36176311497
"563","HELCOM","HELCOM610",19.7969,63.5084,7.93410812407786
"564","HELCOM","HELCOM611",19.79691667,63.50813333,7.9755353643951
"565","HELCOM","HELCOM612",19.797,63.5082,11.5405209077496
"566","HELCOM","HELCOM613",19.80038333,63.3125,9.52704265005444
"567","HELCOM","HELCOM614",19.80048333,63.3125,17.4749704550353
"568","HELCOM","HELCOM615",19.80065,63.31245,16.9173545124966
"569","HELCOM","HELCOM616",19.80066667,63.3125,9.81586121565149
"570","HELCOM","HELCOM617",19.80066667,63.525,2.63614609523784
"571","HELCOM","HELCOM618",19.80068333,63.5249,6.44548392941908
"572","HELCOM","HELCOM619",19.8007,63.31255,26.0577080379874
"573","HELCOM","HELCOM62",10.59538333,56.17708333,184.17811686789
"574","HELCOM","HELCOM620",19.80088333,63.52478333,3.80312620823567
"575","HELCOM","HELCOM621",19.80091667,63.52506667,9.77010008667436
"576","HELCOM","HELCOM622",19.80108333,63.52503333,2.81104934974582
"577","HELCOM","HELCOM623",19.8033,63.4893,5.7702604538748
"578","HELCOM","HELCOM624",19.80341667,63.48948333,5.22985925534107
"579","HELCOM","HELCOM625",19.80348333,63.4894,7.14725442582221
"580","HELCOM","HELCOM626",19.8035,63.48966667,6.39570480072864
"581","HELCOM","HELCOM627",19.80353333,63.48945,4.58997990649132
"582","HELCOM","HELCOM628",19.82183333,59.50936667,7.25732831803236
"583","HELCOM","HELCOM629",19.82188333,59.50938333,5.60366843262996
"584","HELCOM","HELCOM63",10.61666667,55.57833333,206.19978425967
"585","HELCOM","HELCOM630",19.82188333,59.5095,1.50867996263114
"586","HELCOM","HELCOM631",19.8219,59.50941667,5.87794949044796
"587","HELCOM","HELCOM632",19.82683333,59.511,2.37078279842037
"588","HELCOM","HELCOM633",19.8288,63.50438333,6.03254501996002
"589","HELCOM","HELCOM634",19.829,63.5046,6.42597186908784
"590","HELCOM","HELCOM635",19.82901667,63.50448333,2.9507013684587
"591","HELCOM","HELCOM636",19.82925,63.50443333,6.86419027263512
"592","HELCOM","HELCOM637",19.82988333,63.4844,7.34396785038613
"593","HELCOM","HELCOM638",19.8303,63.4844,9.17995981298264
"594","HELCOM","HELCOM639",19.83035,63.4845,16.1960719557622
"595","HELCOM","HELCOM64",10.62975,56.54653333,101.042126334704
"596","HELCOM","HELCOM640",19.83038333,63.48455,8.10628184577865
"597","HELCOM","HELCOM641",19.83066667,63.4845,6.78807619523741
"598","HELCOM","HELCOM642",19.8355,59.52033333,1.29315425368384
"599","HELCOM","HELCOM643",19.83588333,59.52048333,1.45479853539431
"600","HELCOM","HELCOM644",19.83595,59.52046667,5.06905735873494
"601","HELCOM","HELCOM645",19.8361,59.52038333,5.13595542506905
"602","HELCOM","HELCOM646",19.8367,59.5204,3.17900420697277
"603","HELCOM","HELCOM647",19.83878333,63.5478,8.5562204323782
"604","HELCOM","HELCOM648",19.8389,63.54763333,5.7702604538748
"605","HELCOM","HELCOM649",19.83898333,63.5478,4.53355822657763
"606","HELCOM","HELCOM65",10.63165,56.5528,77.2222938987129
"607","HELCOM","HELCOM650",19.839,63.54783333,3.69060453333298
"608","HELCOM","HELCOM651",19.8391,63.54763333,2.81104934974582
"609","HELCOM","HELCOM652",19.8412,63.5388,0.854148651384189
"610","HELCOM","HELCOM653",19.84148333,63.53881667,0.58835916622587
"611","HELCOM","HELCOM654",19.84158333,63.5388,2.03270538716044
"612","HELCOM","HELCOM655",19.84165,63.5388,8.59709148555969
"613","HELCOM","HELCOM656",19.84338333,63.54468333,3.73755506671436
"614","HELCOM","HELCOM657",19.84338333,63.5448,1.18570862988578
"615","HELCOM","HELCOM658",19.84365,63.54465,7.56357808044074
"616","HELCOM","HELCOM659",19.84375,63.54456667,1.30746481383527
"617","HELCOM","HELCOM66",10.67161667,55.89645,713.73529362474
"618","HELCOM","HELCOM660",19.8454,63.5052,19.0812021826996
"619","HELCOM","HELCOM661",19.84551667,63.50516667,6.95054100125828
"620","HELCOM","HELCOM662",19.8456,63.50528333,10.2290980773235
"621","HELCOM","HELCOM663",19.84563333,63.50516667,6.47195082848457
"622","HELCOM","HELCOM664",19.84566667,63.50533333,11.6649464714275
"623","HELCOM","HELCOM665",19.8503,63.4134,19.3169002697656
"624","HELCOM","HELCOM666",19.852,63.4134,23.0620135873732
"625","HELCOM","HELCOM667",19.85203333,63.41343333,27.8210115894302
"626","HELCOM","HELCOM668",19.8521,63.4135,32.6544284776097
"627","HELCOM","HELCOM669",19.85233333,63.41366667,15.2473044216453
"628","HELCOM","HELCOM67",10.67266667,57.163,17.880502629048
"629","HELCOM","HELCOM670",19.85698333,63.46288333,7.08168328430087
"630","HELCOM","HELCOM671",19.85698333,63.463,7.72687432605735
"631","HELCOM","HELCOM672",19.85705,63.46298333,13.5076551533888
"632","HELCOM","HELCOM673",19.85725,63.46301667,7.95153676249626
"633","HELCOM","HELCOM674",19.85738333,63.3892,21.5508275118473
"634","HELCOM","HELCOM675",19.85738333,63.38921667,30.359438524364
"635","HELCOM","HELCOM676",19.85746667,63.38908333,19.7228767605819
"636","HELCOM","HELCOM677",19.85766667,63.38933333,10.0776175147355
"637","HELCOM","HELCOM678",19.8597,63.52008333,0.657037424141685
"638","HELCOM","HELCOM679",19.85976667,63.52011667,0.457612684842343
"639","HELCOM","HELCOM68",10.7155,55.02773333,1231.44229461735
"640","HELCOM","HELCOM680",19.85978333,63.52008333,0.786853698255653
"641","HELCOM","HELCOM681",19.85983333,63.52001667,3.27855707606523
"642","HELCOM","HELCOM682",19.90708333,63.54698333,8.32753497320565
"643","HELCOM","HELCOM683",19.90736667,63.54723333,11.9339477568775
"644","HELCOM","HELCOM684",19.90738333,63.54718333,5.93106430645212
"645","HELCOM","HELCOM685",19.90758333,63.54718333,10.55695378493
"646","HELCOM","HELCOM686",19.91198333,59.43393333,3.0248561783123
"647","HELCOM","HELCOM687",19.91288333,59.43528333,5.02430422017625
"648","HELCOM","HELCOM688",19.9129,59.43528333,3.55617419763055
"649","HELCOM","HELCOM689",19.913,59.43516667,3.12512277973594
"650","HELCOM","HELCOM69",10.7309,56.16223333,27.7913750922606
"651","HELCOM","HELCOM690",19.913,59.4352,3.34064848868324
"652","HELCOM","HELCOM691",19.922,59.4624,0.754339981315574
"653","HELCOM","HELCOM692",19.92206667,59.46201667,11.5941205545533
"654","HELCOM","HELCOM693",19.9221,59.46208333,3.34064848868324
"655","HELCOM","HELCOM694",19.9221,59.46215,3.34953614678416
"656","HELCOM","HELCOM695",19.92216667,59.462,2.96347849802545
"657","HELCOM","HELCOM696",19.92515,63.49853333,3.19365001116652
"658","HELCOM","HELCOM697",19.9252,63.4986,9.31110209602523
"659","HELCOM","HELCOM698",19.92541667,63.49853333,9.17995981298264
"660","HELCOM","HELCOM699",19.92548333,63.49848333,3.27855707606523
"661","HELCOM","HELCOM7",9.07466667,56.62146667,8036.15727698496
"662","HELCOM","HELCOM70",10.73166667,57.63666667,46.7269313338401
"663","HELCOM","HELCOM700",19.93,59.78333,1.49688377873965
"664","HELCOM","HELCOM701",19.9495,63.57378333,0.786853698255653
"665","HELCOM","HELCOM702",19.94968333,63.57396667,0.977647962602
"666","HELCOM","HELCOM703",19.94968333,63.5741,3.01627250998001
"667","HELCOM","HELCOM704",19.94976667,63.5739,1.63927853803261
"668","HELCOM","HELCOM705",19.9509,63.36303333,20.7677973836592
"669","HELCOM","HELCOM706",19.95106667,63.3632,29.7692982506723
"670","HELCOM","HELCOM707",19.9511,63.3631,18.9226778152806
"671","HELCOM","HELCOM708",19.9511,63.36318333,23.5876435266865
"672","HELCOM","HELCOM709",19.9515,63.363,10.2739347390485
"673","HELCOM","HELCOM71",10.75925,55.07073333,1.53702132092998
"674","HELCOM","HELCOM710",19.95166667,59.40833333,0.323288563420959
"675","HELCOM","HELCOM711",19.9517,59.40851667,1.4694196262023
"676","HELCOM","HELCOM712",19.95175,59.40841667,0.0539261421142015
"677","HELCOM","HELCOM713",19.95178333,59.40848333,0.323288563420959
"678","HELCOM","HELCOM714",19.95178333,59.40858333,0.324656072438572
"679","HELCOM","HELCOM715",19.96667,56.48333,NA
"680","HELCOM","HELCOM716",19.96881,62.58621,4.50225508644174
"681","HELCOM","HELCOM717",19.9738,59.342,0.539261421142015
"682","HELCOM","HELCOM718",19.97386667,59.342,2.01364911738834
"683","HELCOM","HELCOM719",19.9739,59.34198333,0.538814272368266
"684","HELCOM","HELCOM72",10.79166667,56.85666667,36.3017695686932
"685","HELCOM","HELCOM720",19.974,59.3421,0.0538814272368265
"686","HELCOM","HELCOM721",19.974,59.34216667,0.269407136184133
"687","HELCOM","HELCOM722",19.97666667,63.40033333,9.8813002904225
"688","HELCOM","HELCOM723",19.97686667,63.40006667,16.9458980184346
"689","HELCOM","HELCOM724",19.97701667,63.40026667,30.6872942319705
"690","HELCOM","HELCOM725",19.9771,63.39978333,22.0107537087465
"691","HELCOM","HELCOM726",19.97718333,63.4001,27.661275556365
"692","HELCOM","HELCOM727",20.01183333,63.37316667,3.73002726194756
"693","HELCOM","HELCOM728",20.012,63.37313333,19.4090578903061
"694","HELCOM","HELCOM729",20.01203333,63.37308333,26.1230155769297
"695","HELCOM","HELCOM73",10.801,55.0645,1.79555917003143
"696","HELCOM","HELCOM730",20.0121,63.3731,20.7623826028773
"697","HELCOM","HELCOM731",20.05,63.4375,16.4779289884163
"698","HELCOM","HELCOM732",20.05001667,63.4376,29.507013684587
"699","HELCOM","HELCOM733",20.05008333,63.43745,17.3369572034754
"700","HELCOM","HELCOM734",20.063,61.98333,11.8068158516868
"701","HELCOM","HELCOM735",20.1123,63.4168,56.9651446730842
"702","HELCOM","HELCOM736",20.11233333,63.41683333,18.4538190854248
